,Headline,Body ID,Stance
31318,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,115,unrelated
31319,Christian Bale to Play Steve Jobs in New Movie,1519,unrelated
31320,Canada probes Michael Zehaf-Bibeau as possible suspect in Ottawa shooting - source,1458,unrelated
31322,'Banksy' Reacts To Paris Attack With Poignant Drawing,614,unrelated
31323,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",2090,unrelated
31324,Man With Ebola-Like Symptoms Claims Contact With 'Patient Zero' in Texas,1901,unrelated
31325,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,387,unrelated
31326,"HBO streaming service could launch in April for $15 per month, work on Apple TV",1534,discuss
31327,GOP Rep: ‘At Least Ten ISIS Fighters Have Been Caught Coming Across The Mexican Border’,2039,unrelated
31328,20 year old burger? McDonald's burger purchased in 1995 hasn't aged a bit,2531,unrelated
31329,11 aircraft are missing from ‘terrorist-held’ Tripoli airport ahead of 9/11 anniversary,846,unrelated
31330,Iraqi Official Dismisses ‘Unfounded’ Reports That ISIS Fighters Have Ebola,1034,unrelated
31331,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',704,unrelated
31332,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,614,unrelated
31333,Jihadi John: Mohammed Emwazi named as masked man behind ISIS beheadings,2531,unrelated
31334,Pentagon: ISIS Got U.S. Weapons Package,693,unrelated
31335,White House Fence Jumper Made It Further Into Building Than Reported,311,unrelated
31336,"Omar Gonzalez, White House Fence-Jumper, Made it Farther Inside",2068,unrelated
31337,Durex on Rumored ‘Pumpkin Spice’ Condom: No Comment,2252,discuss
31338,US officials: Video shows American's execution,2147,discuss
31339,Lebanon 'holding IS leader's daughter and ex-wife',585,unrelated
31342,Was Heart-Tugging Viral Video Of Generous Homeless Man All A Hoax?,1820,unrelated
31343,Experts: More facts needed on purported audio recording of Michael Brown shooting,477,unrelated
31344,"Leader of Qaeda-Linked Somali Group Is Dead, U.S. Says",1982,discuss
31345,Weather Reporter Mike Seidel Was Caught Off Guard on Live TV and Appeared to Be Urinating in the Snow -- Watch!,205,unrelated
31346,Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved,1921,unrelated
31349,ISIS Releases YouTube Video Showing 10-Year-Old 'Martyr' Allegedly Killed in Battle,882,unrelated
31350,Tropical spider 'burrowed under man's skin through scar' - video report,1271,unrelated
31352,"Dead for 48 minutes, Catholic Priest claims God is female",1227,disagree
31355,"SEE IT: ISIS militants caught trying to cross border into Texas, Congressman claims",2385,discuss
31357,"Apple Reportedly Preparing 12-inch MacBook Air, Thinner and Lighter than Existing Models",1863,unrelated
31358,Texas Town Quarantined After Family Of Five Test Positive For The Ebola Virus,1625,disagree
31359,Report: HBO Now coming to Apple TV next month,342,unrelated
31360,"Is Kim Jong-un's Sister, Kim Yo-jong, Running North Korea In His Mysterious Absence?",1473,unrelated
31362,"No, there aren’t any Ebola cases in Iraq",1891,discuss
31363,That Was Fast: Christian Bale Bails on Steve Jobs Biopic,1646,unrelated
31364,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",1672,discuss
31365,Seven girls fall pregnant after five day school trip in Bosnia and Herzegovina,2304,discuss
31366,Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS,1628,unrelated
31367,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,1385,unrelated
31368,Pentagon confirms al-Shabab leader killed in airstrike in Somalia,60,unrelated
31369,"So, There Might Be a Rat Infestation at Vogue",224,discuss
31372,[Updated] Saudi State Television Allegedly Blurs Michelle Obama’s Face During Meeting With New Saudi King,1975,discuss
31373,ISIS pays tribute to its 'Cub of Baghdadi' child soldier,1785,discuss
31374,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",2240,agree
31376,Iraq Says Arrested Woman Is Not The Wife of ISIS Leader al-Baghdadi,1267,discuss
31377,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,2328,unrelated
31379,British hostage David Haines beheaded by Islamic State terrorists,737,unrelated
31381,Heartbroken girl spends week in KFC after getting dumped,1473,unrelated
31382,Daash Ebola transferred to Mosul {Google Translate],1904,discuss
31383,Mexico finds 4 more graves at site of suspected student massacre,1825,unrelated
31384,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,564,unrelated
31385,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,933,discuss
31386,Christian Bale won't play Steve Jobs,860,discuss
31387,Amazon Is Going To Open A Physical Store!,1948,unrelated
31388,Video Purports To Show Beheading Of U.S. Journalist By Militants,826,unrelated
31389,Macaulay Culkin Victim of Another Online Death Hoax,1012,unrelated
31390,11 aircraft are missing from ‘terrorist-held’ Tripoli airport ahead of 9/11 anniversary,1865,discuss
31391,"Boko Haram agrees to ceasefire, release of school girls",1541,unrelated
31392,"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing",1912,discuss
31393,Nicaragua asks U.S. for help investigating meteorite crater,1722,discuss
31394,Lebanon 'holding IS leader's daughter and ex-wife',2412,unrelated
31395,Rumors about Fidel Castro’s death again circulate on the Internet,879,unrelated
31397,Report—Jose Canseco accidentally shot at his home tonight,2230,unrelated
31400,Watch marine take sniper shot to the head and live,2452,unrelated
31401,Attorney: New audio reveals pause in gunfire when Michael Brown was shot,1289,unrelated
31403,Seth Rogen to play Steve Wozniak alongside Christian Bale's Steve Jobs,2124,unrelated
31405,Texas plumber's truck on front line of Syria war,298,unrelated
31406,Somalia Shebab chief Ahmed Abdi Godane likely dead in US strike: Source,1835,discuss
31407,"12in Retina MacBook Air release date rumours: All-new 12in MacBook Air design for 2015, launching at WWDC?",45,unrelated
31408,Lebanon confirms holding ISIS chief’s kin,1883,unrelated
31409,"A message from Jim's mom, Diane Foley:",2524,agree
31411,Cheese addiction breaks Kim Jong-un's ankles,505,unrelated
31412,Prisoner Released in Bergdahl Exchange Tried to Reconnect With Taliban,371,discuss
31413,"Rare Case: Seven Bosnian Girls, Aged 13 And 14, Fall Pregnant After Five-Day School Trip; Parents Outraged After School Cites 'Parental Neglect'",2526,unrelated
31414,Canadian-Israeli Woman Says She Hasn’t Been Captured By ISIS,693,unrelated
31416,Boko Haram denies it has agreed ceasefire,1195,discuss
31417,Saudi cleric issues fatwa on snowmen,2456,agree
31418,Nationwide turkey recall? Ebola-infected birds? USDA debunks the hoax,1459,unrelated
31419,7 Bosnian teens get pregnant on school trip,1198,unrelated
31420,"At CBS Detroit, Fan Site 'Scuttlebutt' Is Enough to Publish Batmobile Rumor",1338,unrelated
31421,Is Kim Jong Un's sister Kim Yo Jong in charge?,1256,unrelated
31422,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",402,unrelated
31423,Alleged audio of Michael Brown shooting has surfaced,1776,discuss
31424,Canadian Michael Zehaf-Bibeau thought to be the gunman in Ottawa shooting,2246,discuss
31425,Islamic State accused of using chlorine gas on Iraqi soldiers,2024,unrelated
31428,Meteor Leaves 40-Foot Crater Near Managua's Airport,1722,discuss
31429,Isis claims it has US airdrop of weapons,2397,discuss
31430,Macaulay Culkin Dead: Actor Once Again Victim Of Death Hoax,1423,unrelated
31431,Electric shock turns Russian boy into Marvel's Magneto,388,agree
31432,"Paradise is open to all, even dogs, Pope tells boy",1361,unrelated
31433,Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52,2343,unrelated
31434,’6 Days Darkness in December 2014′ 100% Fake; NASA Confirmed 3 Days Total Darkness Hoax as Well,2423,unrelated
31435,ESPN's Domestic Violence Panel Is Missing Something Important,1699,disagree
31436,Magic mushrooms found at Buckingham Palace,2519,unrelated
31437,Watch: ISIS Claims to Have Captured U.S. Airdropped Weapons,2509,discuss
31438,Killing in the name of! Kim Jong-un launches attack on others named 'Kim Jong-un',1857,discuss
31439,A viral photo in China shows how to manipulate App Store rankings the hard way,1784,discuss
31440,"Video showing American journalist beheaded believed real, officials and family say",1295,unrelated
31441,Michelle Obama’s face blurred by Saudi state television,2453,disagree
31443,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',2003,discuss
31444,"Vice's Shane Smith drops $300,000 on Vegas dinner",1572,unrelated
31445,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,1547,unrelated
31446,Abdel-Majed Abdel Bary: London Rapper Identified As ISIS Militant Who Beheaded James Foley,591,unrelated
31447,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",734,unrelated
31448,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",2388,discuss
31450,Did Kim Yo-Jong Take Kim Jong Un’s Role? North Korea Ill Health Rumors Are ‘Fabricated’,1406,unrelated
31451,"Cook said to confirm Apple Watch is showerproof, lasts a day",1289,discuss
31452,Vogue's new digs are reportedly swarming with rats,304,unrelated
31453,"ISIS Militants In Mosul Have Contracted Ebola, Iraqi Media Sources Claim",1004,unrelated
31454,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,1761,discuss
31456,Soldier shot in Ottawa at War Memorial,633,unrelated
31457,Journalist James Wright Foley reportedly beheaded by ISIS,1361,unrelated
31458,SEND IN THE DRONES: Predator drones flown over IS headquarters in Syria,286,unrelated
31459,Luke Somers' sister says he was killed in failed Yemen rescue attempt,1256,unrelated
31460,Confusion as Cuba’s Castro mourned instead of Kenya’s Fidel,879,unrelated
31461,"How did Fake Chinese News Site Dupe Washington Post, Atlantic, BBC?",2072,unrelated
31462,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,1776,unrelated
31464,Star Wars: The Force Awakens to be released this summer?,683,unrelated
31465,Seth Rogen Eyed to Play Apple's Steve Wozniak in Christian Bale's Steve Jobs Movie (Exclusive),1539,unrelated
31466,'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',1090,discuss
31468,Has North Korean dictator Kim Jong-un been replaced by his sister?,2020,unrelated
31469,New Audio Recording From Ferguson May Capture Michael Brown Shooting,2044,unrelated
31470,Saudi Arabia Cleric Issues Fatwa Against Building Snowmen,2317,unrelated
31471,North Korea directive reveals apparent ban on sharing Kim Jong-un’s name,2156,unrelated
31472,Is Durex Planning To Release A Pumpkin Spice Condom?,2269,discuss
31473,Cloistered nun has a stomach ache  hospital gives birth to a baby [Google Translate],2492,agree
31474,"Michael Zehaf-Bibeau, slain Ottawa shooter, had criminal record in Quebec, B.C.",789,agree
31475,Do all dogs go to heaven? Pope tells grieving boy: 'Paradise is open to all of God’s creatures',26,unrelated
31478,Giant 8ft 9in catfish weighing 19 stone caught in Italy is thought to be the biggest ever reeled in with a rod and line,1183,unrelated
31479,ISIS Seemingly Beheaded American Journalist James Wright Foley,511,unrelated
31480,Student accidentally sets college on fire during fireworks proposal,504,unrelated
31481,Cannibal mum tries to EAT her own baby shortly after giving birth,1029,unrelated
31482,British Man Slaps People If They Sneeze In Public,1263,unrelated
31484,"Leader of Qaeda-Linked Somali Group Is Dead, U.S. Says",2506,unrelated
31485,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",2088,unrelated
31487,Fence-jumper made it farther in White House than Secret Service let on,516,unrelated
31488,Rumor: Apple to hold event this month to unveil Retina MacBook Air & finalize Apple Watch specs,130,unrelated
31490,Rumor debunked: RoboCop-style robots are not patrolling Microsoft's campus,2306,unrelated
31491,Report: Missing Libyan jetliners raise fears of suicide airliner attacks on 9/11,2010,discuss
31492,"No, Banksy has not been arrested (sigh)",2362,agree
31493,NET Extra: Back-from-the-dead Catholic priest claims God is a female...,676,unrelated
31495,Is the Alleged Audio of the Gunshots That Killed Michael Brown a Hoax?,1832,unrelated
31496,Obama: murder of James Foley 'shocks the conscience of the entire world',139,unrelated
31497,"Sadly, Pumpkin Spice Condoms Aren't A Thing After All",2252,agree
31498,I aborted my baby because it was a boy,692,unrelated
31499,Government fires employee who skipped work for 24 years,1939,unrelated
31502,CNN audio: Is this the moment Michael Brown was shot?,1299,unrelated
31504,ISIL video claims beheading of kidnapped journalist James Foley,2067,discuss
31505,Sergeant-at-Arms stopped shooter on Parliament Hill,2521,unrelated
31506,Media Fooled Again? Story Claims 7 of 28 Girls On School Trip Came Home Pregnant,2230,unrelated
31507,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,666,discuss
31508,"ISIS beheads American photo-journalist James Wright Foley, threatens more to come",1009,unrelated
31509,"Luckiest Pizza Delivery Guy Ever Gets $2,000 Tip",1017,unrelated
31510,Dog found abandoned outside railway station with suitcase of his belongings,382,unrelated
31511,God Is A Woman – Resurrected Father Narated,2520,unrelated
31512,Snowmen Declared Anti-Islamic As Snow Falls in Saudi Arabia,26,unrelated
31513,"Prankster Gives Homeless Man $100, Secretly Follows Him And Learns He Buys Food For Others",2370,unrelated
31515,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",181,unrelated
31516,Report of quarantined Texas town NOT real; shared on a 'fake' news website,169,unrelated
31517,App brush list actually do so sister you tired it?,23,unrelated
31518,YPG Confirms: Gill Rosenberg Not Captured in Kobani,1240,unrelated
31519,Soldier shot near Canadian parliament building,1988,unrelated
31520,Pope Francis turns out not to have made pets in heaven comment,255,disagree
31521,Boko Haram 'to release abducted schoolgirls' as part of ceasefire agreement,903,unrelated
31522,"White House Fence-Jumper Overpowered Secret Service Officer, Ran Through Much of Main Floor",112,discuss
31523,ISIS Getting Ebola,1689,discuss
31524,Man chops off own penis after being dumped by his girlfriend,2254,unrelated
31527,Tropical spider burrowed under Bali tourist's skin,1530,unrelated
31528,Kimye’s Fault? Anna Wintour’s NYC ‘Vogue’ Offices Hit With Disgusting Rat Infestation: ‘Rat Droppings On Desks’,224,agree
31529,Indian worker sacked after going on leave for 24 years,1097,unrelated
31530,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,2293,discuss
31531,Weaponized Ebola? ISIS Militants Said To Contract Deadly Virus,1938,unrelated
31532,Urgent: The Leader of ISIL 'Abu Bakr al-Baghdadi' Killed! / Photo,35,unrelated
31533,ISIS Beheads American Journalist,2304,unrelated
31535,Mexican investigators fear mass grave might hold 43 missing students,1538,unrelated
31536,TBS Speeds up SEINFELD by 7.5% to Add 2 More Minutes of Commercials,955,unrelated
31538,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,616,discuss
31539,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",2156,unrelated
31541,Matt Taibbi Disappears From Omidyar’s First Look Media,2362,unrelated
31543,Jose Canseco Shot in the Hand During Accidental Shooting at Vegas Home,744,unrelated
31544,Watch: US marine survives Taliban sniper headshot in Afghanistan,2360,agree
31545,New Audio Allegedly Captures Moment Michael Brown Was Shot,2434,discuss
31547,"Batmobile stolen in Detroit? Good one, joker!",942,discuss
31548,Michael Brown shooting audio caught on tape?,2044,unrelated
31549,Seven teenage girls get pregnant on school trip,2504,agree
31550,The @FoxNewsPress Account Tweeting Lawsuit Threats Is a Fake,1656,unrelated
31551,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",2272,discuss
31552,Say 'eh-oh!' to the Teletubbies SUN BABY - can you still recognise her after 19 years?,769,agree
31553,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",2434,unrelated
31555,Axl Rose Dead? Of Course Not — Tiresome Internet Death Hoax Plague Hits Guns N’ Roses Frontman,769,unrelated
31556,Macaulay Culkin Victim of Another Online Death Hoax,690,unrelated
31558,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,2220,discuss
31559,"11 Tripoli Planes Still Missing, Sparks 9/11 Concerns",2208,agree
31560,"Palestine accuses Israel of opening dams, flooding Gaza, forcing evacuations",2055,unrelated
31561,KC hospital: Patient does not have symptom profile of Ebola,1404,agree
31562,Fence-jumper got farther into White House,311,unrelated
31563,Best Christmas present ever? Heartwarming moment app developer reveals to his parents he had paid off their mortgage,1439,unrelated
31564,"Planetary Alignment On Jan 4, 2015 Will Decrease Gravity For 5 Minutes Causing Partial Weightlessness",1832,unrelated
31565,Boko Haram denies ceasefire claim by Nigeria's government,1003,unrelated
31566,Report: 4 ISIS Terrorists Caught at Southern Border in 36 Hrs,2132,unrelated
31567,Obama administration DENIES congressman's claim that 'at least ten ISIS fighters have been caught coming across the Mexican border in Texas',1931,disagree
31569,"ISIS using bombs containing live SCORPIONS in effort to spread panic, in tactic used 2,000 years ago against Romans",1338,unrelated
31570,US officials: Video shows American's execution,1040,unrelated
31571,"Small meteorite strikes Nicaragua, government says",724,unrelated
31572,IS Fighters Seize Weapons Cache Meant for Kurds,2213,unrelated
31573,Pumpkin Spice Condoms Could Be The Only Thing To Save The World From Basic Children,703,unrelated
31575,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,687,unrelated
31576,"What We Know About Kim Yo Jong, Who May Control North Korea",1029,unrelated
31577,'There is no limit to their depravity' Islamic State FEED mother her own SON,2508,unrelated
31578,NYPD to stop arrests for small amounts of marijuana,2389,discuss
31579,"Homeless man who became a YouTube sensation after spending $100 on food for his beggar friends gets a surprise Christmas meal, makeover and night in a hotel in new video... but is it all a hoax by a 'serial prankster'?",1925,discuss
31580,Texas plumber's truck on front line of Syria war,1562,unrelated
31582,British rapper a suspect in ISIS beheading,2087,unrelated
31583,Report: Amazon to Launch Ad-Supported Streaming Service,1817,unrelated
31584,Is There an ISIS Threat on the Texas-Mexico Border or Not?,190,unrelated
31585,Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION),1256,unrelated
31586,Report: NYPD to stop arresting people for minor marijuana offenses,1383,unrelated
31587,"Sorry, Everyone: Durex Is Unfortunately Not Making Pumpkin Spice Condoms",367,unrelated
31588,Will King of Jordan lead airstrikes on ISIS HIMSELF? Reports say trained pilot plans to take part in attack after quoting Clint Eastwood's Unforgiven to Congressmen,1787,discuss
31589,Weatherman caught peeing live on camera,2072,unrelated
31591,Officials Refute Iraqi Media Reports That ISIS Members Have Contracted Ebola In Mosul,737,unrelated
31593,Guantanamo Detainee Exchanged for American POW Attempts a Return to Battle,2159,discuss
31595,Michael Abdul Zehaf Bibeau Pictures: Photos of Alleged ISIS-Linked Gunman in Canada,2087,unrelated
31596,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,2403,unrelated
31597,Dog abandoned at Scottish rail station with suitcase full of belongings  Read more: http://www.ctvnews.ca/world/dog-abandoned-at-scottish-rail-station-with-suitcase-full-of-belongings-1.2175026#ixzz3O9Shc1IO,1642,agree
31598,North Korea denies plans to open a restaurant in Scotland,2225,agree
31599,N. Korea’s Kim has leg injury but in control,686,unrelated
31600,Actor has his testicles stolen after meeting ‘young blonde woman at a bar’,2044,agree
31601,Pentagon: ISIS Got U.S. Weapons Package,2223,unrelated
31602,Give a homeless man $100 and see what he does with it [Video],742,unrelated
31604,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,997,discuss
31605,"Boko Haram Could Release Kidnapped Girls, Nigerian Officials Say",1896,discuss
31606,Report: 4 ISIS Terrorists Caught at Southern Border in 36 Hrs,625,unrelated
31607,Tropical spider burrows under man's skin through scar,859,unrelated
31608,"Non, le lancement du nouveau «Star Wars» ne sera pas devancé à cet été",125,unrelated
31610,ISIS Video: America’s Air Dropped Weapons Now in Our Hands,1485,discuss
31611,Pope says dogs can go to heaven: ‘Paradise is open to all of God’s creatures’,829,unrelated
31612,Abdel-Majed Abdel Bary in Foley beheading: London rapper songs help identify him,760,unrelated
31614,BREAKING NEWS: ISIS beheads missing American journalist James Wright Foley as warning to US to cease action in Iraq,1948,discuss
31615,REPORT: The Batmobile Might Have Been Stolen In Detroit,1267,unrelated
31616,ISIS Video Purports To Show Beheading Of British Aid Worker,2102,discuss
31617,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,2159,discuss
31618,Apple was forced to nix key health features from its smartwatch -- report,1750,discuss
31619,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1680,unrelated
31620,"No, a spider (probably) didn't crawl through a man's body for several days",1797,agree
31621,"US, UK eye rapper as British-born militant who beheaded journalist James Foley",195,unrelated
31622,"Vice's Shane Smith drops $300,000 on Vegas dinner",816,unrelated
31623,Led Zeppelin’s Robert Plant ripped up a $924 million reunion contract,816,unrelated
31624,Christian Bale Pulls Out of Upcoming Steve Jobs Biopic,1939,unrelated
31625,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",2413,unrelated
31626,Canadian-Israeli Woman May Have Been Captured In Syria: Reports,2302,discuss
31628,"Report: new 12-inch MacBook Air slims down, has single USB port",1852,unrelated
31629,Unconfirmed reports claim Canadian-Israeli Gill Rosenberg captured by ISIS,1476,unrelated
31630,Al-Shabaab co-founder confirmed killed by US air strike in Somalia,1355,unrelated
31631,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,305,unrelated
31633,Holy Theft! Batmobile Stolen from 'Batman v Superman'???,2062,discuss
31634,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",398,unrelated
31635,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,2530,discuss
31638,Apple scrapped advanced Apple Watch health monitoring features due to reliability issues,1750,discuss
31640,"See How This Homeless Man Spends A Hundred Dollars, And Keep A Tissue Handy [Video]",2087,unrelated
31641,"L. Jinny? Abdel-Majed Abdel Bary, UK Rapper, Suspected in James Foley Killing: Reports",616,discuss
31642,More than 200 kidnapped Nigerian girls to be released after deal reached with Boko Haram,1298,agree
31643,SEND IN THE DRONES: Predator drones flown over IS headquarters in Syria,2412,discuss
31644,Married TV actor wakes up to find his testicles have been stolen after kissing young woman in sauna,1258,unrelated
31645,Identity of ISIS terrorist known as 'Jihadi John' reportedly revealed,1939,discuss
31646,Nun who GAVE BIRTH to baby boy after suffering agonising stomach pains 'had no idea' she was pregnant,1412,agree
31647,Unconfirmed reports saying ISIS UK Hostage David Haines Beheaded,1011,unrelated
31648,'There is no limit to their depravity' Islamic State FEED mother her own SON,1743,agree
31649,"Man cuts off manhood, throws it in the bin, after girlfriend leaves over small penis",812,unrelated
31651,Militant Group Says It Killed American Journalist in Syria,2130,unrelated
31653,Christian Bale Is Steve Jobs,1368,unrelated
31654,Magic mushrooms found in BUCKINGHAM PALACE by Alan Titchmarsh,1184,unrelated
31655,"BREAKING: Islamic State, in video, beheads American journalist James Wright Foley who was kidnapped in 2012 -@BNONews",26,unrelated
31656,Islamic State releases video apparently showing the beheading of missing US journalist James Foley,847,discuss
31657,"Lady on FB: I'm 41, Intersex, and Fucked Michael Phelps on First Date",521,unrelated
31658,IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS,1355,discuss
31660,This Powerful Cartoon About The Charlie Hebdo Attack Is Not By Banksy,1740,unrelated
31662,"Amazon to launch first brick-and-mortar store, report says",2266,unrelated
31663,Is Kim Jong Un's sister Kim Yo Jong in charge?,2048,discuss
31664,Banksy's illustrated response to the Charlie Hebdo attack isn't by Banksy. But it is striking,1267,unrelated
31665,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,2332,agree
31667,Batmobile Rumored To Have Been Stolen From Batman V. Superman: Dawn Of Justice Set,734,unrelated
31668,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,244,unrelated
31669,Cheese blamed for North Korean leader Kim Jong-un's broken ankles,2385,unrelated
31671,Amazon plans ad-supported video streaming service - NY post,1426,unrelated
31672,"North Korean leader Kim Jong-un not missing, just having ankle surgery",554,agree
31674,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",715,discuss
31675,"Soldier, Gunman Killed In Shooting Incident Near Canadian Parliament",964,unrelated
31676,Dog abandoned at Ayr station with belongings in suitcase,1435,unrelated
31677,"Yemen says U.S. man freed, sister says he’s dead",2375,unrelated
31678,"SEE IT: ISIS militants caught trying to cross border into Texas, Congressman claims",1893,unrelated
31679,Google to Buy Redwood City Offices for $585M,1459,unrelated
31681,News sites fall for Putin bird-dropping video,772,discuss
31682,A Letter Lego Sent to Parents in 1974 Holds an Important Message for the Parents of 2014,1726,unrelated
31683,"Luke Somers, American Hostage, Is Killed During Rescue Attempt in Yemen, U.S. Official Says",853,unrelated
31684,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,800,unrelated
31686,Seth Rogen may play Steve Wozniak alongside Christian Bale as Steve Jobs,851,discuss
31687,IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS,2299,unrelated
31688,Terror Leader Ahmed Abdi Godane Killed in U.S. Strike,1355,unrelated
31690,Judd Nelson rebuffs Internet rumors that he died of a drug overdose.,1040,unrelated
31691,Texas Plumber Has ‘No Idea’ How Company Truck Ended Up With ISIS,917,unrelated
31693,#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,1019,unrelated
31694,US hostage Luke Somers dies after rescue bid,61,unrelated
31695,"Islamist Militants 'Steal' 11 Commercial Planes In Libya, Sparking Terror Attack Fears",1958,discuss
31697,ISIS fighters ‘have contracted Ebola’,225,unrelated
31698,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,2501,unrelated
31700,Journalist James Wright Foley reportedly beheaded by ISIS,1574,unrelated
31701,"ISIS: We have our hands on weapons, ammo air-dropped by U.S.",2397,discuss
31702,Holy Theft! Batmobile Stolen from 'Batman v Superman'???,1311,unrelated
31703,Oscar winner Christian Bale to play Steve Jobs in upcoming biopic,1545,unrelated
31704,Islamic State Militants Claim to Have Beheaded US Journalist James Wright Foley,2047,discuss
31706,ISIS Militants Allegedly Contracted Ebola,26,unrelated
31707,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",1946,discuss
31708,Kim Jong-Un 'bans the name Kim Jong-un',539,unrelated
31709,Michael Brown shooting audio caught on tape?,693,discuss
31710,Report of quarantined Texas town NOT real; shared on a 'fake' news website,255,unrelated
31711,Air travelers wary of Ebola fears seen with surgical masks ... and a HAZMAT suit,477,agree
31713,"Dead for 48 minutes, this Catholic Priest claims God is female",1048,unrelated
31715,Christmas Is Cancelled: Pumpkin Spice Condoms Are a Goddamn Hoax,609,unrelated
31716,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,874,unrelated
31717,Dog Found Abandoned With Suitcase Filled With His Belongings,788,unrelated
31718,Return of the Mac: Seth Rogen in talks to star as Apple co-founder Steve Wozniak in upcoming Steve Jobs biopic,999,discuss
31720,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1288,discuss
31722,"Sorry, Everyone: Durex Is Unfortunately Not Making Pumpkin Spice Condoms",2431,unrelated
31723,WATCH: Bird Launches Airstrike on Putin’s Shoulder (UPDATED),2081,disagree
31724,Report: Nigerian Woman Quarantined in KC with Ebola-Like Symptoms (Video),1943,discuss
31725,This Letter To Parents From A 1970s Lego Set Contains An Important Message For Gender Equality,1385,unrelated
31727,Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo,30,unrelated
31728,ISIS Leader Killed: Abu Bakr Al-Baghdadi Reportedly Killed By U.S. Airstrike,1634,discuss
31729,US hostage Luke Somers dies after rescue bid,1213,unrelated
31730,Doubts cast over Nicaragua meteorite claim,320,unrelated
31731,Angry mob chops off man's genitals with butcher’s knife for alleged rape attempt,2523,unrelated
