,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
4967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2358125,-0.0859375,-0.14987499999999998,0.61965625,0.252,-0.073,-0.17900000000000005,0.5299,0.252,0.0,-0.252,0.4019,0
4968,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.16903085094570325,0.0,0.08164965809277258,-0.005583333333333333,-0.08658333333333333,0.0920833333333334,0.2622666666666667,-0.067,-0.113,0.17900000000000005,0.2263,-0.194,0.0,0.19399999999999995,-0.34,0
4969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,-0.10252941176470588,-0.014058823529411764,0.11658823529411766,-0.21228823529411767,-0.07,-0.106,0.17600000000000005,0.25,-0.512,0.0,0.512,-0.6369,0
4970,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10149999999999999,0.030500000000000013,0.07099999999999995,-0.14213333333333333,0.0,0.098,-0.09799999999999998,-0.0772,-0.412,0.098,0.31400000000000006,-0.8202,0
4971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08225000000000002,0.3356875,-0.2533749999999999,-0.76635,0.0,0.276,-0.2759999999999999,-0.05989999999999995,0.0,0.438,-0.43799999999999994,-0.7783,0
4972,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04742857142857144,-0.10589285714285714,0.15335714285714286,0.11203928571428572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
4973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008333333333333331,0.008333333333333304,-0.060700000000000004,0.0,-0.001999999999999988,0.0020000000000000018,-0.2216,0.0,0.116,-0.11599999999999999,-0.2732,0
4974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.188,-0.09242857142857143,-0.09557142857142853,0.4737285714285714,0.197,-0.102,-0.09499999999999997,0.5529999999999999,0.015000000000000013,0.0,-0.014999999999999902,0.15189999999999998,0
4975,1,0,0,2,0,0,1,2,0,1,0,1,0,0,0,0,1,0,0.0,0.0,0.15430334996209194,0.0,0.08451542547285162,0.15161960871578073,0.22926923076923078,-0.09973076923076923,-0.12953846153846138,0.5019576923076923,0.201,-0.076,-0.125,0.2216,0.259,0.0,-0.259,0.2732,1
4976,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07684210526315789,-0.0788421052631579,0.15563157894736868,-0.08802631578947369,0.0,0.0,0.0,0.0,-0.545,0.0,0.5449999999999999,-0.5859,0
4977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10795833333333332,-0.04304166666666667,-0.06483333333333352,0.14775833333333335,0.20199999999999999,0.0,-0.20199999999999996,0.2585,-0.42500000000000004,0.0,0.425,-0.5345,0
4978,1,0,0,1,3,1,1,4,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,0.40089186286863665,0.06900655593423544,0.25400025400038095,-0.011080000000000001,0.32852,-0.31736,-0.1817600000000001,-0.046,0.256,-0.20999999999999996,0.1814,0.0,0.21599999999999997,-0.21599999999999997,-0.46819999999999995,1
4979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15531250000000002,-0.08018750000000001,-0.07506250000000003,0.3166875,0.125,-0.103,-0.02300000000000002,0.3224,-0.04000000000000001,0.0,0.040000000000000036,-0.2969,0
4980,1,0,0,1,0,0,0,0,3,1,0,4,0,0,0,0,0,0,0.2773500981126146,0.0,0.198516666794186,0.0,0.0,0.0,-0.0651875,0.2030625,-0.1378750000000002,-0.552525,0.0,0.267,-0.267,-0.6369,-0.175,0.07300000000000001,0.10199999999999998,-0.4346,1
4981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.044371428571428576,0.3025428571428571,-0.2581714285714285,-0.42614857142857143,0.0,0.348,-0.348,-0.4939,0.0,0.10999999999999999,-0.10999999999999999,-0.13269999999999998,0
4982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.227625,0.39275000000000004,-0.62025,-0.45287499999999997,0.187,0.34900000000000003,-0.535,-0.45899999999999996,0.244,0.399,-0.643,-0.3818,0
4983,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02564285714285714,-0.03771428571428571,0.063357142857143,0.0052499999999999925,0.0,0.0,0.0,0.0,-0.097,0.0,0.09699999999999998,-0.4019,0
4984,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.10540925533894596,0.0,0.0,0.0,0.2142222222222222,0.06566666666666666,-0.27988888888888885,0.4140111111111111,0.246,0.062,-0.30800000000000005,0.5691999999999999,0.246,0.157,-0.403,0.296,0
4985,0,0,0,0,2,1,3,5,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.22645540682891918,0.1886083840385795,0.3143473067309658,0.0756,0.10039999999999999,-0.17500000000000004,0.053339999999999985,0.151,0.006000000000000005,-0.15600000000000003,0.6808,0.151,0.151,-0.30100000000000005,0.0,1
4986,2,0,0,1,4,0,3,6,1,0,0,1,0,0,0,0,0,0,0.22360679774997894,0.0,0.11952286093343933,0.5773502691896258,0.316227766016838,0.5669467095138409,-0.1136153846153846,0.3180769230769231,-0.20446153846153847,-0.7545153846153846,0.0,0.061,-0.061000000000000054,0.1916,-0.302,0.381,-0.07899999999999996,-1.248,1
4987,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14433756729740643,0.0,0.08671099695241202,-0.033058823529411765,-0.17711764705882357,0.21023529411764708,0.36634117647058817,0.0,-0.158,0.15800000000000003,0.7351,0.0,-0.537,0.5369999999999999,0.891,0
4988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028500000000000004,-0.046181818181818185,0.07463636363636361,-0.006127272727272723,-0.167,0.0,0.16700000000000004,-0.765,0.0,0.0,0.0,0.0,0
4989,1,1,0,1,3,0,1,4,2,0,1,2,0,0,0,0,0,0,0.4714045207910318,0.1290994448735806,0.2461829819586655,0.3692744729379982,0.0725476250110012,0.2696799449852969,-0.046419354838709674,-0.04832258064516128,0.09470967741935488,-0.033796774193548394,-0.136,0.0,0.136,-0.6369,0.0,0.0,0.0,0.0,1
4990,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035833333333333335,0.2675,-0.23183333333333334,-0.24006666666666668,0.0,0.13599999999999998,-0.136,0.3026,-0.118,0.02699999999999997,0.09099999999999997,0.23009999999999997,0
4991,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.061375,0.158125,-0.09675,-0.26835,0.0,0.122,-0.122,-0.07769999999999999,0.0,0.216,-0.21599999999999997,-0.296,0
4992,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.22360679774997894,0.0,0.09999999999999998,0.0,0.0,0.0,-0.13004166666666667,-0.04304166666666667,0.17316666666666647,-0.21344166666666667,-0.036,0.0,0.03600000000000003,-0.1027,-0.663,0.0,0.663,-0.8957,0
4993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08211111111111112,0.35738888888888887,-0.27527777777777784,-0.96845,0.0,0.364,-0.364,-0.743,0.0,0.364,-0.364,-0.743,0
4994,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06626666666666667,-0.10359999999999998,0.1698666666666665,0.05233999999999999,-0.077,0.0,0.07699999999999996,-0.3818,-0.202,0.0,0.20199999999999996,-0.4215,0
4995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14686538461538462,-0.11717307692307692,-0.029634615384615537,0.8036788461538462,0.116,-0.243,0.128,1.2951000000000001,0.05399999999999999,-0.232,0.17700000000000005,0.7369000000000001,0
4996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.21000000000000002,-0.06999999999999999,-0.14,0.5267200000000001,0.231,-0.115,-0.11599999999999999,0.636,0.02300000000000002,-0.229,0.20600000000000007,0.468,0
4997,1,0,0,0,2,0,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3779644730092272,0.0,0.23643312187173016,-0.02965,0.2509,-0.22120000000000006,-0.34008,-0.036,0.261,-0.22499999999999998,-0.2866,0.0,0.313,-0.31299999999999994,-0.4767,1
4998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0756875,0.1378125,-0.06206250000000002,-0.6227125,-0.106,0.115,-0.010000000000000009,-0.617,-0.271,0.218,0.05300000000000005,-1.2363,0
4999,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.28867513459481287,0.0,0.158113883008419,0.0,-0.05275,0.052750000000000075,0.07994166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.08225000000000002,-0.1023125,0.18462500000000004,0.011949999999999992,0.0,-0.162,0.16200000000000003,0.7184,0.0,0.0,0.0,0.0,0
5001,1,0,0,3,2,0,1,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.13363062095621214,0.35355339059327373,0.10101525445522108,0.3651483716701107,-0.10495744680851063,0.19985106382978723,-0.0949361702127659,-0.5897446808510638,0.0,0.09,-0.08999999999999997,0.0363,0.0,-0.241,0.241,0.13149999999999995,1
5002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
5003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.033058823529411765,0.25288235294117645,-0.21976470588235297,-0.4119588235294118,0.0,0.272,-0.272,-0.043200000000000016,0.0,-0.10700000000000004,0.10699999999999993,0.11270000000000002,0
5004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.064975,-0.0214,0.08632499999999987,-0.126965,0.0,0.0,0.0,0.0,-0.313,0.0,0.31299999999999994,-0.4767,0
5005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.06574074074074075,-0.01725925925925926,-0.0484444444444444,0.19875185185185182,0.133,-0.1,-0.03300000000000003,0.9176,-0.119,0.0,0.119,-0.0837,0
5006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.039578947368421054,0.06005263157894736,-0.020631578947368556,-0.1353263157894737,0.0,0.027999999999999997,-0.028000000000000025,0.15389999999999998,0.0,-0.385,0.385,0.18669999999999992,0
5007,2,0,0,0,0,0,0,0,2,0,1,3,0,0,1,0,0,1,0.3999999999999999,0.11785113019775795,0.316227766016838,0.0,0.0,0.0,0.0,-0.095,0.09499999999999997,-0.04125000000000001,0.0,-0.406,0.406,0.21349999999999997,-0.211,0.216,-0.0050000000000000044,-0.636,1
5008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008272727272727272,-0.03418181818181819,0.0424545454545453,0.03949999999999999,0.0,-0.091,0.09099999999999997,0.1027,0.0,0.0,0.0,0.0,0
5009,1,0,0,1,3,0,3,6,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.13363062095621214,0.5999999999999999,0.3418817293789138,0.6123724356957945,0.048,0.19011111111111112,-0.23911111111111105,-0.4560888888888889,0.051000000000000004,0.049000000000000016,-0.10100000000000009,0.0635,-0.057999999999999996,0.029000000000000026,0.027999999999999914,-0.3408,1
5010,0,0,0,0,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0.15430334996209194,0.0,0.1147078669352809,0.3086066999241839,0.0,0.19999999999999996,0.0,-0.09549999999999999,0.09549999999999992,0.3022833333333333,0.0,-0.066,0.06599999999999995,0.4939,0.0,-0.095,0.09499999999999997,0.2732,1
5011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.405,-0.405,-0.19540000000000002,0.0,0.405,-0.405,-0.19540000000000002,-0.254,0.402,-0.14800000000000002,-1.0086,0
5012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018,-0.09583333333333333,0.11399999999999999,0.25025000000000003,0.0,-0.079,0.07899999999999996,0.2263,-0.072,-0.209,0.281,0.4767,0
5013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14704255319148937,-0.04414893617021276,-0.10293617021276591,0.25255531914893614,0.252,-0.154,-0.09799999999999998,0.8786,0.252,-0.485,0.23299999999999998,0.9738,0
5014,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.18257418583505536,0.0,0.08164965809277258,-0.005583333333333333,-0.08658333333333333,0.0920833333333334,0.2622666666666667,-0.067,-0.113,0.17900000000000005,0.2263,-0.194,0.0,0.19399999999999995,-0.34,0
5015,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.14907119849998596,0.0,0.08838834764831849,-0.05950000000000001,0.07750000000000004,-0.01794444444444454,-0.1476666666666666,0.0,0.05000000000000002,-0.050000000000000044,0.29669999999999996,0.0,0.05300000000000002,-0.05300000000000005,-0.17570000000000002,0
5016,0,0,0,0,2,0,0,3,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.2828427124746189,0.0,0.21213203435596428,-0.04963636363636364,0.25163636363636366,-0.20200000000000018,-0.5082272727272727,0.0,0.215,-0.21500000000000008,-0.04959999999999998,0.0,0.07899999999999996,-0.07900000000000007,-0.20329999999999993,1
5017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0994,-0.08120000000000001,0.18059999999999987,0.019559999999999987,0.0,-0.107,0.10699999999999998,0.5574,-0.245,0.0,0.245,-0.5994,0
5018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10252941176470588,-0.014058823529411764,0.11658823529411766,-0.21228823529411767,-0.07,-0.106,0.17600000000000005,0.25,-0.512,0.0,0.512,-0.6369,0
5019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.017833333333333336,-0.05908333333333333,0.07691666666666663,0.10328333333333332,0.0,-0.14,0.14,0.4466,0.0,0.0,0.0,0.0,0
5020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2962222222222223,0.05344444444444443,-0.3506666666666667,0.5894555555555555,0.277,-0.099,-0.17900000000000005,1.284,0.10400000000000001,0.158,-0.263,-0.0373,0
5021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1394166666666667,-0.04966666666666667,-0.08975,0.39335,0.133,-0.031,-0.10199999999999998,0.14440000000000003,0.033,0.0,-0.03299999999999992,-0.0363,0
5022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0,0.0,0.0,0.0,-1.0,0.0,-0.059761904761904766,0.13638095238095238,-0.0766190476190477,-0.39187142857142854,0.0,0.224,-0.22399999999999998,-0.3818,-0.333,0.224,0.10899999999999999,-0.743,0
5023,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04385714285714286,-0.08814285714285715,0.132,0.10135714285714285,0.0,-0.399,0.399,0.2481,0.0,0.0,0.0,0.0,0
5024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28490000000000004,-0.06989999999999999,-0.21489999999999998,0.49105,0.196,-0.276,0.08000000000000007,1.1149,0.165,0.0,-0.16499999999999992,0.01699999999999996,0
5025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03177777777777778,0.25866666666666666,-0.2268888888888888,-0.5305888888888888,0.0,0.255,-0.255,-0.37539999999999996,0.0,0.35,-0.35,-0.6486,0
5026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07184210526315789,0.2727894736842105,-0.20094736842105276,-0.652078947368421,-0.079,0.19999999999999998,-0.121,0.03180000000000005,-0.203,0.421,-0.21800000000000008,-1.2616999999999998,0
5027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.075375,0.10249999999999998,-0.027250000000000107,-0.347275,-0.168,0.13599999999999998,0.030999999999999917,-0.679,0.0,-0.25900000000000006,0.25899999999999995,0.2329,0
5028,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.18898223650461365,0.0,0.07412493166611012,-0.06725925925925925,0.31074074074074076,-0.24344444444444435,-0.7188481481481482,0.0,0.228,-0.22799999999999998,0.0,-0.252,0.328,-0.07599999999999996,-1.0013,0
5029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.028500000000000004,0.08381818181818182,-0.05536363636363639,-0.057727272727272724,-0.167,0.13,0.03700000000000003,-0.8166,0.0,0.13,-0.13,-0.0516,0
5030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2065531914893617,-0.0573404255319149,-0.1492340425531914,0.36116382978723405,0.322,0.0,-0.32199999999999995,0.4303,0.322,0.0,-0.32199999999999995,0.4303,0
5031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,0.24305555555555552,-0.18705555555555564,-0.6168666666666667,0.0,0.09299999999999997,-0.09300000000000008,-0.0807,-0.242,0.173,0.06899999999999995,-0.9392,0
5032,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0.0,0.0,0.161164592805076,0.0,0.0,0.0,0.012357142857142858,0.29078571428571426,-0.30307142857142866,-0.5786571428571429,0.094,0.413,-0.507,-0.7269,0.094,0.24199999999999997,-0.33599999999999997,-0.2502,0
5033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0596,-0.0766,0.1362,0.0615,-0.092,-0.159,0.251,0.1298,0.0,0.0,0.0,0.0,0
5034,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255555555555555,0.30316666666666664,-0.25055555555555553,-0.7007444444444444,-0.157,0.346,-0.18899999999999995,-1.0701,-0.219,0.346,-0.127,-1.0701,0
5035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.056,-0.042944444444444445,0.09894444444444439,-0.059466666666666654,0.0,-0.193,0.19299999999999995,0.4767,-0.242,-0.113,0.355,-0.3818,0
5036,2,0,0,2,2,0,1,3,2,0,1,3,0,0,1,0,0,0,0.3086066999241839,0.10540925533894596,0.2860387767736776,0.3086066999241839,0.10540925533894596,0.2860387767736776,-0.124,0.0,0.124,-0.1779,-0.124,0.0,0.124,-0.1779,-0.653,0.0,0.653,-0.8834,1
5037,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04384615384615384,0.27511538461538465,-0.2313076923076921,-0.5540153846153847,0.0,0.24700000000000003,-0.247,-0.21540000000000004,0.0,0.342,-0.34199999999999997,-0.6369,0
5038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2088,0.17420000000000002,-0.3829999999999999,0.12386,0.134,0.199,-0.33299999999999996,-0.12760000000000002,0.264,0.199,-0.46299999999999997,0.2124,0
5039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.048999999999999995,-0.0185,0.0675,-0.08495000000000001,-0.187,0.0,0.18700000000000006,-0.5574,0.0,-0.222,0.22199999999999998,0.25,0
5040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10495744680851063,0.15885106382978725,-0.053936170212765866,-0.5708446808510639,0.0,0.049000000000000016,-0.04899999999999993,0.05520000000000003,0.0,-0.282,0.28200000000000003,0.15039999999999998,0
5041,0,0,0,2,2,0,1,4,0,0,1,2,1,0,0,0,0,0,0.0,0.14907119849998596,0.2581988897471612,0.316227766016838,0.11952286093343933,0.42163702135578385,-0.026363636363636363,0.2560909090909091,-0.22972727272727278,-0.46779090909090915,0.0,0.16199999999999998,-0.16200000000000003,0.0,0.0,0.302,-0.30200000000000005,-0.5994,1
5042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,-0.11263934426229509,0.13839344262295084,0.277011475409836,-0.062,-0.165,0.22699999999999998,0.4588,0.0,-0.181,0.18100000000000005,0.4939,0
5043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.009,-0.09242857142857143,0.10142857142857142,0.07182857142857144,0.0,-0.102,0.10199999999999998,0.1511,-0.182,0.0,0.18200000000000005,-0.25,0
5044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666666,0.06966666666666665,-0.17633333333333345,0.3678666666666667,0.035,-0.016000000000000014,-0.019000000000000017,0.5681,-0.022999999999999993,-0.08399999999999999,0.10599999999999998,0.5197,0
5045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008272727272727272,-0.03418181818181819,0.0424545454545453,0.03949999999999999,0.0,-0.091,0.09099999999999997,0.1027,0.0,0.0,0.0,0.0,1
5046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035235294117647066,-0.06647058823529411,0.10170588235294109,0.1113058823529412,0.0,-0.087,0.08699999999999997,0.2732,0.0,-0.13,0.13,0.2732,0
5047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10495744680851063,-0.04414893617021276,0.1490638297872341,-0.14934468085106384,0.0,-0.154,0.15400000000000003,0.4767,0.0,-0.485,0.485,0.5719,0
5048,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.09999999999999998,0.03874999999999998,-0.169625,0.13087499999999996,0.4817125,0.172,-0.175,0.0030000000000000027,0.9978,0.172,-0.078,-0.09400000000000008,0.8423,0
5049,1,0,0,1,6,2,4,8,1,0,0,1,1,0,0,0,0,0,0.13483997249264845,0.0,0.0785674201318386,0.6396021490668313,0.2504897164340598,0.4714045207910318,-0.09533333333333334,0.051133333333333336,0.04423333333333335,-0.5241566666666666,0.0,0.006999999999999992,-0.007000000000000006,0.0,0.0,0.107,-0.10699999999999998,-0.4588,1
5050,1,0,0,1,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.08333333333333337,0.0,0.0,0.14907119849998596,-0.07522222222222222,0.10094444444444445,-0.025666666666666726,-0.44040555555555555,-0.215,0.096,0.119,-1.1191,0.0,0.162,-0.16200000000000003,-0.4019,1
5051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05255555555555555,-0.042833333333333334,0.09544444444444444,-0.05214444444444444,-0.157,0.0,0.15700000000000003,-0.4215,-0.219,0.0,0.21899999999999997,-0.4215,0
5052,3,0,0,3,3,0,1,3,4,0,2,5,0,0,0,0,0,0,0.5773502691896258,0.2222222222222222,0.4999999999999999,0.40089186286863654,0.08908708063747484,0.253546276418555,-0.052611111111111115,-0.008888888888888889,0.06150000000000011,-0.11605555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
5053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08339999999999999,0.2364,-0.3198,-0.2997,0.05099999999999999,0.154,-0.20499999999999996,-0.23140000000000002,0.143,0.313,-0.45599999999999996,-0.3612,0
5054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1551578947368421,0.1531578947368421,-0.3083684210526313,-0.08802631578947369,0.232,0.232,-0.46399999999999997,0.0,-0.31300000000000006,0.232,0.08100000000000002,-0.5859,0
5055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.025499999999999967,0.0,-0.025500000000000078,0.10754999999999998,-0.10500000000000004,0.0,0.10499999999999998,-0.3833000000000001,0.286,0.0,-0.28600000000000003,0.5267,0
5056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.047099999999999996,0.1041,-0.05690000000000006,-0.13915000000000002,-0.136,-0.10200000000000004,0.238,0.4847,-0.167,0.174,-0.007000000000000006,-0.6132,0
