,shared_nouns,shared_verbs,shared_bigrams,shared_tokens,shared_nouns_fst,shared_verbs_fst,shared_bigrams_fst,shared_tokens_fst,shared_nouns_sig,shared_verbs_sig,shared_bigrams_sig,shared_tokens_sig,svo_s_fst,svo_v_fst,svo_o_fst,svo_s_sig,svo_v_sig,svo_o_sig,cos_nouns_sig,cos_bigrams_sig,cos_tokens_sig,cos_nouns_fst,cos_bigrams_fst,cos_tokens_fst,sentiment_pos,sentiment_neg,sentiment_neu,sentiment_compound,sentiment_pos_fst,sentiment_neg_fst,sentiment_neu_fst,sentiment_compound_fst,sentiment_pos_sig,sentiment_neg_sig,sentiment_neu_sig,sentiment_compound_sig,label
4121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09195833333333335,0.23845833333333333,-0.14645833333333336,-0.5562583333333333,0.0,0.31,-0.31000000000000005,-0.5574,0.0,0.31,-0.31000000000000005,-0.5574,0
4122,2,1,0,2,2,1,2,5,2,0,0,2,1,1,0,0,0,0,0.5773502691896258,0.0,0.3380617018914065,0.4714045207910318,0.2672612419124244,0.5976143046671968,-0.06333333333333334,-0.08433333333333333,0.14766666666666672,0.14545,-0.051,-0.225,0.276,0.6757,0.0,0.0,0.0,0.0,1
4123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03313043478260869,0.31417391304347825,-0.2810869565217391,-0.5338434782608696,-0.054,0.33899999999999997,-0.28600000000000003,-0.5727,0.0,0.012999999999999956,-0.013000000000000012,-0.34870000000000007,0
4124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0636222222222222,-0.11868888888888891,0.055133333333333256,0.4410288888888889,0.13,-0.084,-0.04600000000000004,0.5691999999999999,0.13,-0.216,0.08599999999999997,0.5691999999999999,0
4125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.12722222222222224,0.7708888888888888,-0.6435555555555554,-0.762511111111111,-0.095,0.613,-0.5169999999999999,-0.2779,0.0,0.815,-0.815,-0.6597,0
4126,2,0,0,3,4,2,2,8,1,0,1,3,0,0,0,0,0,0,0.10910894511799618,0.05976143046671967,0.179284291400159,0.4364357804719847,0.10910894511799618,0.4364357804719847,-0.025770491803278693,0.08136065573770491,-0.055606557377049115,-0.199688524590164,-0.062,0.028999999999999998,0.03300000000000003,-0.017900000000000027,0.0,0.013000000000000012,-0.0129999999999999,0.017199999999999993,1
4127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1595,-0.03266666666666667,-0.12683333333333335,0.27486666666666665,0.061,0.0,-0.06099999999999994,-0.19750000000000006,0.197,0.0,-0.19699999999999995,0.4019,0
4128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11587999999999998,-0.01084,-0.10499999999999998,0.432048,0.174,0.0,-0.17400000000000004,0.5859,-0.21600000000000003,0.0,0.21599999999999997,0.09199999999999997,0
4129,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.11785113019775795,0.0,0.0,0.11785113019775795,0.0,-0.063,0.06299999999999994,0.1909,0.0,0.0,0.0,0.0,-0.231,0.0,0.23099999999999998,-0.34,0
4130,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2848888888888889,0.12022222222222223,-0.4061111111111111,0.38583888888888884,0.335,0.158,-0.494,0.4215,0.16100000000000003,0.158,-0.31999999999999995,0.1483,0
4131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05455555555555555,-0.030222222222222223,0.08477777777777773,-0.09566666666666666,-0.062,0.0,0.062000000000000055,-0.4215,-0.3,0.0,0.30000000000000004,-0.743,0
4132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026000000000000002,0.35654545454545455,-0.3305454545454546,-0.4566636363636364,0.0,0.252,-0.252,0.018100000000000005,0.0,0.367,-0.367,-0.4404,0
4133,2,1,0,2,2,1,0,3,2,1,0,3,0,0,0,0,1,1,0.6666666666666667,0.0,0.4629100498862757,0.6666666666666667,0.0,0.4629100498862757,0.0,-0.209,0.20899999999999996,0.4404,0.0,-0.209,0.20899999999999996,0.4404,-0.25,-0.229,0.479,-0.0516,1
4134,2,0,0,2,2,0,2,5,2,0,2,5,0,0,1,1,0,1,0.2773500981126146,0.14433756729740643,0.33333333333333326,0.2773500981126146,0.14433756729740643,0.33333333333333326,-0.07028571428571428,0.11885714285714287,-0.04857142857142849,-0.49738571428571426,-0.082,0.193,-0.11099999999999999,-1.0034,-0.124,0.193,-0.06899999999999995,-1.0034,1
4135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09725,0.386,-0.28874999999999995,-0.8654666666666667,-0.195,0.42,-0.2250000000000001,-1.4006,0.0,0.42,-0.42000000000000004,-0.7003,0
4136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,0.05909090909090908,0.005272727272727318,-0.09300000000000003,-0.109,0.136,-0.027000000000000024,-0.45899999999999996,0.0,0.224,-0.22399999999999998,-0.3818,0
4137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0613,-0.1312,0.1923999999999999,0.19449999999999998,0.0,-0.18,0.18000000000000005,0.296,0.0,0.0,0.0,0.0,0
4138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07530769230769231,0.3393846153846154,-0.2640769230769231,-0.5576384615384615,-0.175,0.359,-0.18399999999999994,-0.5993999999999999,-0.577,0.359,0.21800000000000003,-0.8982,0
4139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10633333333333334,0.03366666666666665,-0.1399999999999999,0.25205000000000005,0.13,-0.038000000000000006,-0.09199999999999997,0.4907,0.13,-0.068,-0.062000000000000055,0.597,0
4140,2,0,0,3,3,0,2,5,1,0,1,2,0,0,0,1,0,0,0.19999999999999996,0.16903085094570325,0.28867513459481287,0.316227766016838,0.12964074471043285,0.32274861218395134,-0.018500000000000003,-0.152625,0.1712499999999999,0.4163875,0.0,-0.132,0.132,0.7717,0.0,-0.383,0.383,0.4767,1
4141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05366666666666666,0.030399999999999983,0.023266666666666658,0.15348000000000006,-0.351,0.04100000000000001,0.309,-0.954,0.0,0.231,-0.23099999999999998,-0.2732,0
4142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161875,-0.0859375,0.10212500000000002,0.21775624999999998,0.0,-0.073,0.07299999999999995,0.128,0.0,0.0,0.0,0.0,0
4143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0349375,0.24143749999999997,-0.20650000000000002,-0.34165625,-0.068,0.302,-0.2340000000000001,-0.7804,0.0,0.01200000000000001,-0.01200000000000001,0.23009999999999997,0
4144,1,0,0,0,1,0,0,2,1,0,0,2,0,0,0,0,0,0,0.25,0.0,0.2721655269759087,0.25,0.0,0.2721655269759087,0.0,0.348,-0.348,-0.4939,0.0,0.348,-0.348,-0.4939,-0.231,0.348,-0.11699999999999999,-0.8339000000000001,0
4145,0,0,0,1,4,0,0,6,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.47809144373375745,0.0,0.4522670168666454,-0.0402,-0.056400000000000006,0.0968,0.028100000000000003,-0.11,0.0,0.10999999999999999,-0.4939,0.0,0.0,0.0,0.0,1
4146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0375,-0.03266666666666667,0.0701666666666666,-0.12703333333333333,-0.136,0.0,0.136,-0.5994,0.0,0.0,0.0,0.0,0
4147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11275000000000002,-0.0545,0.16737499999999994,-0.1894875,0.0,-0.136,0.136,0.4588,-0.394,0.0,0.394,-0.5994,0
4148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0161875,-0.0859375,0.10212500000000002,0.21775624999999998,0.0,-0.073,0.07299999999999995,0.128,0.0,0.0,0.0,0.0,0
4149,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06436363636363637,-0.16490909090909092,0.2292727272727273,0.28879999999999995,-0.109,-0.088,0.19699999999999995,-0.0772,0.0,0.0,0.0,0.0,0
4150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.02242857142857143,0.3145,-0.29207142857142854,-0.6220428571428571,0.0,0.35,-0.35,-0.6486,0.0,0.35,-0.35,-0.6486,0
4151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030857142857142854,0.40485714285714286,-0.374,-0.6846142857142857,0.0,0.351,-0.351,-0.3914,0.0,0.45,-0.44999999999999996,-0.7096,0
4152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.11921739130434784,-0.146,0.26521739130434785,0.014834782608695658,-0.087,-0.104,0.19099999999999995,0.1531,0.0,-0.494,0.494,0.5994,0
4153,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1318,-0.0809,0.21275,-0.040354999999999995,0.0,-0.231,0.23099999999999998,0.4588,-0.468,0.0,0.46799999999999997,-0.5267,1
4154,1,0,0,1,4,0,0,4,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.11111111111111116,0.492365963917331,0.0,0.3142696805273544,-0.06807142857142857,0.14792857142857144,-0.08000000000000007,-0.30640714285714277,0.0,0.11600000000000002,-0.11599999999999999,0.14770000000000005,0.0,-0.04099999999999998,0.041000000000000036,0.031100000000000017,1
4155,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0.0,0.0,0.07881104062391009,0.0,0.0,0.0,-0.09684999999999999,0.23759999999999998,-0.14084999999999992,-0.567715,0.0,0.10999999999999999,-0.10999999999999999,0.09440000000000004,-0.063,-0.039000000000000035,0.10199999999999998,0.2614000000000001,0
4156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03929411764705882,0.16829411764705882,-0.12900000000000023,-0.10432352941176476,0.0,0.20899999999999996,-0.20900000000000007,-0.14440000000000003,0.0,0.293,-0.29300000000000004,-0.4404,0
4157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.040818181818181816,-0.09236363636363637,0.13327272727272732,0.10693636363636362,0.0,-0.154,0.15400000000000003,0.4767,-0.121,-0.273,0.394,0.4588,0
4158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.14775,0.08824999999999998,-0.2360000000000001,0.48791666666666667,0.132,0.059,-0.19100000000000006,0.7882,-0.47900000000000004,0.204,0.27499999999999997,-0.6496,0
4159,2,1,0,2,3,0,1,3,2,1,1,5,0,0,0,0,0,0,0.5,0.1428571428571428,0.6249999999999999,0.8660254037844387,0.18898223650461365,0.4743416490252569,-0.03613793103448276,-0.01703448275862069,0.053172413793103335,-0.010672413793103448,-0.178,0.0,0.17800000000000005,-0.0772,0.0,0.0,0.0,0.0,1
4160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.018500000000000003,-0.152625,0.1712499999999999,0.4163875,0.0,-0.132,0.132,0.7717,0.0,-0.383,0.383,0.4767,0
4161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1602857142857143,0.19771428571428573,-0.03757142857142859,-0.48528571428571426,-0.06,0.10500000000000004,-0.04500000000000004,0.2889,-0.385,0.278,0.10699999999999998,-0.7631,0
4162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.07923529411764704,-0.03070588235294117,0.10994117647058832,-0.22817647058823531,-0.113,-0.077,0.18999999999999995,-0.2263,0.0,0.0,0.0,0.0,0
4163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.04771428571428571,-0.08957142857142864,0.14215714285714284,0.177,-0.144,-0.03300000000000003,0.9596,0.222,-0.136,-0.08599999999999997,0.546,0
4164,3,0,0,4,3,0,2,4,3,0,2,4,0,0,0,0,0,0,0.4522670168666454,0.14037248126871926,0.28867513459481287,0.4522670168666454,0.14037248126871926,0.28867513459481287,-0.049999999999999996,-0.06126315789473685,0.11131578947368437,0.006042105263157883,0.0,0.0,0.0,0.0,-0.044,0.0,0.04400000000000004,-0.34,1
4165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04071428571428572,-0.08066666666666668,0.12142857142857144,0.10756190476190476,-0.076,-0.235,0.31100000000000005,0.6557,-0.455,0.0,0.45499999999999996,-0.3612,0
4166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.3031818181818182,-0.24581818181818182,-0.7504363636363637,-0.116,0.328,-0.21199999999999997,-0.8726,0.0,0.328,-0.32799999999999996,-0.5994,0
4167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026000000000000002,0.30254545454545456,-0.27654545454545454,-0.4929636363636364,0.0,0.198,-0.19799999999999995,-0.018199999999999994,0.0,0.313,-0.31299999999999994,-0.4767,0
4168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1352,-0.08453333333333334,-0.0507333333333333,0.45031333333333334,0.211,0.0,-0.21099999999999997,0.34,0.211,0.0,-0.21099999999999997,0.34,0
4169,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.08333333333333337,0.0,0.0,0.0,-0.0295,-0.10916666666666669,0.13883333333333336,0.3696166666666667,0.0,0.0,0.0,0.0,0.0,-0.29,0.29000000000000004,0.6705,0
4170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10869999999999999,-0.12340000000000002,0.23199999999999998,0.01098999999999999,0.0,-0.125,0.125,0.4588,-0.43,0.0,0.43000000000000005,-0.8834,0
4171,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.025770491803278693,0.1503606557377049,-0.12460655737704918,-0.08418852459016402,-0.062,0.098,-0.03600000000000003,0.09759999999999996,0.0,0.08200000000000002,-0.08199999999999996,0.13269999999999998,0
4172,1,0,0,1,1,1,1,3,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.22360679774997894,0.13608276348795434,0.358568582800318,-0.039,-0.06199999999999999,0.10100000000000009,-0.004499999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1
4173,0,0,0,0,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14433756729740643,0.07312724241271307,0.14625448482542613,0.09699999999999999,0.040374999999999994,-0.13637500000000014,0.23612499999999997,0.151,-0.049000000000000016,-0.10100000000000009,0.7906,0.012999999999999984,0.151,-0.16300000000000003,-0.34,0
4174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024399999999999998,0.3427,-0.3183,-0.55614,0.0,0.354,-0.354,-0.5256,0.0,0.354,-0.354,-0.5256,0
4175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.06322222222222222,0.3035555555555555,-0.24033333333333318,-0.5980888888888889,-0.117,0.348,-0.23099999999999998,-1.0045000000000002,0.0,0.348,-0.348,-0.4939,0
4176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16157142857142856,-0.0355,-0.1260714285714286,0.22885714285714287,0.184,0.0,-0.18400000000000005,0.2023,0.184,0.0,-0.18400000000000005,0.2023,0
4177,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0966875,0.36143749999999997,-0.26475000000000004,-0.75706875,0.0,0.10199999999999998,-0.10199999999999998,-0.11019999999999996,-0.344,0.496,-0.15200000000000002,-0.9828,0
4178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17766666666666667,-0.047200000000000006,-0.1305333333333334,0.5467666666666667,0.195,-0.08,-0.11499999999999999,0.8619,0.195,0.0,-0.19499999999999995,0.4404,0
4179,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0.14142135623730945,0.0,0.08908708063747484,0.14142135623730945,0.0,0.08908708063747484,0.23818181818181822,-0.09236363636363637,-0.1457272727272727,0.5836363636363636,0.279,-0.154,-0.125,0.9534,0.15800000000000003,-0.273,0.11499999999999999,0.9355,0
4180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.053105263157894746,0.08421052631578947,-0.031105263157894747,-0.10471052631578948,0.0,0.013999999999999999,-0.014000000000000012,0.24439999999999998,-0.151,0.118,0.03300000000000003,-0.20470000000000002,0
4181,0,0,0,1,0,0,2,4,0,0,2,3,0,0,0,0,0,0,0.0,0.1740776559556978,0.25,0.0,0.11826247919781652,0.22645540682891918,-0.085,0.1412857142857143,-0.056571428571428606,-0.5293428571428571,-0.045,0.04500000000000001,0.0,0.2881,0.0,0.05299999999999999,-0.052999999999999936,-0.1255,0
4182,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.07647191129018727,-0.03929411764705882,-0.12470588235294118,0.1639999999999998,0.33607647058823525,0.0,-0.084,0.08399999999999996,0.296,0.0,0.0,0.0,0.0,0
4183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.237,-0.10400000000000001,-0.13300000000000012,0.6043333333333334,0.227,-0.177,-0.04999999999999993,0.7631,0.17700000000000002,-0.21,0.03300000000000003,0.7263,0
4184,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.158113883008419,0.0,0.10206207261596578,-0.0245,0.44865,-0.42415,-0.511155,0.0,0.53,-0.53,-0.6841,0.0,0.53,-0.53,-0.6841,0
4185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049473684210526316,-0.05768421052631578,0.10715789473684201,0.025452631578947362,-0.104,0.0,0.10399999999999998,-0.296,0.0,0.0,0.0,0.0,0
4186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038375,-0.07025,0.10866666666666669,0.12688750000000004,-0.081,-0.176,0.257,0.4939,0.0,-0.293,0.29300000000000004,0.4404,0
4187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.137,-0.10317857142857143,-0.03382142857142867,0.4894035714285715,0.159,-0.167,0.008000000000000007,0.5635,0.159,0.0,-0.15900000000000003,0.2235,0
4188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04071428571428572,-0.08066666666666668,0.12142857142857144,0.10756190476190476,-0.076,-0.235,0.31100000000000005,0.6557,-0.455,0.0,0.45499999999999996,-0.3612,0
4189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.019523809523809523,0.44523809523809527,-0.4257142857142857,-0.6535666666666666,0.0,0.516,-0.516,-0.7506,-0.194,0.516,-0.32200000000000006,-1.0906,0
4190,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01652173913043478,-0.15547826086956523,0.17204347826086963,0.42814782608695656,0.0,-0.261,0.261,0.6908,0.0,-0.22,0.21999999999999997,0.4767,0
4191,2,1,0,3,6,1,3,7,1,1,0,3,0,0,0,0,0,0,0.16903085094570325,0.0,0.316227766016838,0.5345224838248488,0.19050019050028577,0.433289122413121,0.0775,0.14287500000000003,-0.221375,-0.035150000000000015,0.123,0.095,-0.21899999999999997,0.32109999999999994,0.016,0.007000000000000006,-0.02299999999999991,0.0010000000000000009,1
4192,2,0,0,2,1,0,2,4,1,0,2,4,1,0,0,1,0,0,0.21821789023599236,0.2581988897471611,0.4714045207910318,0.21821789023599236,0.2581988897471611,0.4714045207910318,0.22116666666666662,-0.007,-0.21416666666666673,0.08343333333333336,0.286,0.0,-0.28600000000000003,0.34,0.286,0.0,-0.28600000000000003,0.34,1
4193,1,0,0,1,2,0,1,5,0,0,0,0,1,0,0,1,1,0,0.0,0.0,0.0,0.5163977794943222,0.11180339887498947,0.4950737714883372,-0.11023076923076922,0.3207692307692308,-0.21061538461538465,-0.5461384615384616,-0.091,0.28300000000000003,-0.19200000000000006,-0.35750000000000004,-0.412,0.398,0.014000000000000012,-0.7838,1
4194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09725,-0.033999999999999996,0.1312500000000001,-0.16516666666666668,-0.195,0.0,0.19499999999999995,-0.7003,0.0,0.0,0.0,0.0,0
4195,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0737209780774486,-0.029500000000000002,-0.08264285714285714,0.11214285714285721,0.24775714285714284,0.0,-0.283,0.28300000000000003,0.9246,0.0,0.0,0.0,0.0,0
4196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.054000000000000006,0.31137499999999996,-0.25737500000000013,-0.571275,0.0,0.22199999999999998,-0.2220000000000001,-0.016800000000000037,-0.138,0.422,-0.28400000000000003,-1.1474,0
4197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.05736363636363637,0.15118181818181817,-0.09381818181818191,-0.7229363636363636,-0.116,0.176,-0.06000000000000005,-0.8451,0.0,0.176,-0.17600000000000005,-0.5719,0
4198,3,0,0,1,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.2857142857142857,0.0,0.16724840200141822,-0.0051964285714285715,0.17496428571428574,-0.16976785714285703,-0.3119732142857143,0.0,0.04500000000000001,-0.04499999999999993,0.14940000000000003,0.0,0.2,-0.19999999999999996,-0.3612,1
4199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003777777777777769,0.23388888888888892,-0.23755555555555552,-0.6451111111111111,0.036000000000000004,0.07600000000000001,-0.11099999999999999,-0.16050000000000003,0.131,0.278,-0.40900000000000003,-0.5423,0
4200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023999999999999997,-0.03916666666666666,0.0631666666666666,0.12233333333333334,0.0,-0.076,0.07599999999999996,0.6705,-0.255,0.0,0.255,-0.34,0
4201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.11652631578947367,-0.06742105263157895,-0.04910526315789476,0.49714736842105267,0.10399999999999998,0.0,-0.10399999999999998,0.1589,-0.04100000000000001,0.0,0.041000000000000036,-0.02059999999999995,0
4202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.038375,0.08775,-0.04933333333333334,-0.0011124999999999607,-0.081,-0.017999999999999988,0.09899999999999998,0.3659,0.0,-0.13499999999999998,0.135,0.3124,0
4203,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.08606629658238707,-0.049473684210526316,-0.05768421052631578,0.10715789473684201,0.025452631578947362,-0.104,0.0,0.10399999999999998,-0.296,0.0,0.0,0.0,0.0,0
4204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.049,0.37260000000000004,-0.3236,-0.7981,0.0,0.29300000000000004,-0.29300000000000004,-0.3696,0.0,0.18300000000000002,-0.18300000000000005,-0.30770000000000003,0
4205,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.3380617018914065,0.0,0.28097574347450816,-0.03929411764705882,-0.12470588235294118,0.1639999999999998,0.33607647058823525,0.0,-0.084,0.08399999999999996,0.296,0.0,0.0,0.0,0.0,1
4206,2,0,0,2,2,0,1,2,2,0,1,2,0,0,0,0,0,0,0.2461829819586655,0.07453559924999298,0.1450952500220023,0.3086066999241839,0.10050378152592121,0.18257418583505536,-0.04041666666666666,-0.00925,0.0495833333333332,-0.084125,-0.116,0.0,0.11599999999999999,-0.3612,-0.202,0.0,0.20199999999999996,-0.5859,1
4207,0,0,0,0,4,0,1,5,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.158113883008419,0.3651483716701107,0.05025189076296055,0.2383656473113981,-0.07463636363636363,-0.07796103896103897,0.15255844155844156,0.008587012987012988,-0.031,-0.08,0.10999999999999999,0.507,0.0,-0.524,0.524,0.5106,1
4208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.09195833333333335,0.07345833333333332,0.01854166666666668,-0.29485833333333333,0.0,0.145,-0.14500000000000002,-0.296,0.0,0.145,-0.14500000000000002,-0.296,0
4209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,-0.10622222222222222,-0.06855555555555555,0.17472222222222233,-0.07238888888888889,0.0,-0.296,0.29600000000000004,0.8402,-0.281,0.0,0.281,-0.5994,0
