,Headline,Body ID,Stance
18995,Is Kim Jong Un's sister Kim Yo Jong in charge?,1836,discuss
19000,Enormous 20-stone catfish caught with fishing rod in Italy after 40-minute boat battle,2371,unrelated
19002,"In New York City, Marijuana May Mean Ticket, Not Arrest",2483,unrelated
19006,Is Ebola Virus Spreading Among ISIS Militants? Reports Claim Jihadists Seeking Cure at Mosul Hospital,2197,unrelated
19007,"North Korean leader Kim Jong-un not missing, just having ankle surgery",541,discuss
19010,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",767,discuss
19011,"No, Pumpkin Spice Condoms Are Not A Real Thing",958,unrelated
19012,Small Meteorite Hits Managua,524,unrelated
19022,Two blokes dared to eat 20-year-old burger for charity,2411,agree
19025,"ISIS: We have our hands on weapons, ammo air-dropped by U.S.",2307,discuss
19031,"""Categorically False"": DHS Debunks Right-Wing Fiction That ISIS Attempted To Cross The U.S.- Mexico Border",2016,agree
19035,Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,281,unrelated
19036,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,2525,unrelated
19041,Detroit Police Issue Statement That The Batmobile Is Safe,137,unrelated
19063,Kim Had Ankle Surgery:  Source,1296,discuss
19069,"Tropical spider burrows under man's skin, lives there for three days",761,agree
19071,Does ISIS have an airforce? Terrorist 'fighter pilots' are being trained on captured MiGs by Saddam Hussein's ex-air force officers,524,unrelated
19073,CBI registers 'criminal conspiracy' case against Dera chief after claims 400 male followers were forcibly castrated,2036,unrelated
19080,CNN Plays Alleged Audiotape of Michael Brown ShootingMilitarization Of Police,346,unrelated
19081,First Human Death Confirmed From Eating GMO [Satire],2098,disagree
19082,Islamic State Leader al-Baghdadi “Not Dead”,81,unrelated
19092,"No, Saudi TV Didn't Blur Out Michelle Obama's Face When the President Met King Salman",913,discuss
19096,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,171,unrelated
19104,SEND IN THE DRONES: Predator drones flown over IS headquarters in Syria,1658,unrelated
19107,Another American hostage at risk by Islamic state,1786,unrelated
19118,North Korea dictator Kim Jong-un 'set to open a new restaurant in SCOTLAND',2148,discuss
19120,"No, that high school kid didn't make $72 million trading stocks",1205,unrelated
19121,Govt fires employee who skipped work for 24 years,7,unrelated
19130,"Wife, child of Islamic State head Abu Bakr al-Baghdadi held in Lebanon, officials say",845,unrelated
19132,"Nigeria Says It Struck A Cease-Fire With Boko Haram, But Are They Talking To The Right Guy?",1374,unrelated
19138,Meteorite strike in Nicaragua puzzles experts,438,unrelated
19147,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,2144,discuss
19155,"Boko Haram agrees to ceasefire, release of school girls",1419,discuss
19159,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",720,unrelated
19160,Bug in iOS 8's 'Reset All Settings' Option Also Erases iCloud Drive Documents,1224,unrelated
19177,Soldier shot near Canadian parliament building,1437,discuss
19191,We took a look at the photo said to show the body of Islamic State leader Abu Bakr Al-Baghdadi (right) and found it was really an ethnic Albanian militant killed in 2013,1631,unrelated
19192,This Is Why Rumors That ISIS Is Crossing The Border Into The U.S. Aren’t Going Away,2016,discuss
19195,Nigeria Says Boko Haram Cease-Fire May Lead to Release of Kidnapped Girls,1374,unrelated
19203,Iraqi media says ISIS militants have contracted Ebola,720,unrelated
19205,Texas City plumber's truck ends up in Syrian war,565,unrelated
19209,Meteorite leaves crater in Nicaraguan capital Managua,731,unrelated
19214,"Apple Watch Gold Edition may cost as much as $5,000",213,unrelated
19218,"Woman detained in Lebanon is not al-Baghdadi's wife, Iraq says",845,unrelated
19220,"No, Banksy hasn’t been arrested",1437,unrelated
19222,Cameron vows to hunt down IS 'monsters' after Haines murder,2477,unrelated
19225,Matt Taibbi Disappears From Omidyar’s First Look Media,524,unrelated
19227,Kim Jong-un necks litres of rare SNAKE wine because he's too fat to please his wife,1827,discuss
19248,Mexico checks if 43 missing students in mass grave,1405,discuss
19254,Who Is Michael Zehaf-Bibeau? Ottawa Shooter Suspect Identified By Canadian Officials ,186,unrelated
19256,Axl Rose Dead? Of Course Not — Tiresome Internet Death Hoax Plague Hits Guns N’ Roses Frontman,2525,agree
19267,No One In North Korea Is Allowed To Share Kim Jong Un's Name,1461,unrelated
19268,Passenger Wears A Hazmat Suit To Dulles Airport [PHOTO],235,unrelated
19292,New ISIS Video Shows Militants Seizing Weapons Airdropped By US Near Kobani,1026,unrelated
19300,ISIL Beheads American Photojournalist in Iraq,2096,discuss
19301,Doubts cast over Nicaragua meteorite claim,1731,disagree
19308,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,2036,unrelated
19315,Nigeria says ceasefire agreed with Boko Haram,1603,unrelated
19316,"In Vogue vs Rats War, the Rats Are Winning",891,unrelated
19317,Missing American journalist reportedly beheaded by Islamic State ,1658,discuss
19327,GOP Rep. Duncan Hunter Claims 'At Least' 10 ISIS Fighters Apprehended On Texas Border,2307,unrelated
19329,"Boko Haram Denies Truce, Says Kidnapped Girls Have Been “Married Off”",171,unrelated
19331,"'Star Wars VII' News, Update: JJ Abrams Pushing for Summer Release?",1697,unrelated
19338,Did a Meteorite Impact in Nicaragua over the Weekend?,2307,unrelated
19340,British hostage David Haines beheaded by Islamic State terrorists,331,unrelated
19344,Missing Planes,1384,unrelated
19345,Michael Brown shooting audio caught on tape?,1808,unrelated
19352,UPDATE: Internet report of Ebola outbreak in Purdon not true,1803,unrelated
19356,"Obama, Outraged Over Beheading, Vows to Stay on Course",2386,agree
19357,Vogue’s Rat Infestation: Disturbing New Details,891,unrelated
19359,Matt Taibbi Disappears From Omidyar’s First Look Media,819,unrelated
19362,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,921,discuss
19365,British Man Slaps People If They Sneeze In Public,678,unrelated
19370,Dera Sacha Sauda Chief Forced Castration of 400 Devotees? CBI Files Case Against 'MSG: The Messenger of God' Actor,1222,unrelated
19373,"Meet Magneto Boy, the kid who attracts metal with his body",2415,discuss
19380,"No, Banksy has not been arrested (sigh)",1296,unrelated
19383,Sugarhill Gang rapper Big Bank Hank dies at age 57,281,unrelated
19385,Meet the 17-Year-Old Who Made $72 Million During His High-School Lunch Breaks,1205,unrelated
19387,Seth Rogen to Play Apple Co-Founder Wozniak in Steve Jobs Biopic,1131,unrelated
19388,Future Apple Watches could include platinum models - report,1217,unrelated
19393,Court Orders Probe Into Complaints Of 'Forced Castration' In Religious 'Dera' Sect,2296,unrelated
19394,"Apple Watch to Feature Time-Only 'Power Reserve' Mode, Prototypes Disguised as Samsung Watches",2106,unrelated
19399,China App Store Manipulation Photo Goes Viral - But Is It Real?,2407,unrelated
19404,This Is The Most Epic Way To Quit Your Job,2296,unrelated
19406,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,2192,unrelated
19407,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,2410,unrelated
19416,CNN audio: Is this the moment Michael Brown was shot?,1481,unrelated
19425,Conflicting reports on alleged IS capture of Canadian woman,1808,unrelated
19427,'Jihadi John' named as Mohammed Emwazi from London,81,unrelated
19430,Islamic State claims it executed American photojournalist James Foley,1358,unrelated
19433,"Insiders Claim Steel Apple Watch to Start at $500, Gold at $4,000",2271,discuss
19434,Another American hostage at risk by Islamic state,524,unrelated
19436,Apple Reportedly Relying More Heavily on Samsung for iPhone 6 and Apple Watch Components,1585,unrelated
19438,Turkish president says American weapons drop for Kurdish fighters was 'wrong' after supplies end up in the hands of ISIS,1026,unrelated
19439,Is There an ISIS Threat on the Texas-Mexico Border or Not?,2016,discuss
19441,Mexico Student Massacre Update: More Graves Discovered At Murder Site,761,unrelated
19442,Israeli Canadian fighting ISIS posts on Facebook: I'm safe and secure,1224,unrelated
19449,South Korea: Kim Jong Un had ankle surgery to remove cyst,2329,unrelated
19456,"Former Porn Star Behind YouTube Sensation ‘DC Toy Collector,’ Makes $5 Million Per Year Unboxing Disney Toys",2192,unrelated
19458,6 hidden mass graves may hold missing Mexican students,1419,unrelated
19459,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,431,unrelated
19461,Kim Yo-jong in Charge: Kim Jong-un's Sister 'Replaces' North Korean Dictator During Illness,1954,unrelated
19475,Nicaragua Meteorite Impact Theory May Be Meteor-wrong,1731,disagree
19476,Not coming to a store near you: The pumpkin spice condom,119,unrelated
19478,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",761,unrelated
19488,Journalist James Wright Foley reportedly beheaded by ISIS,1786,unrelated
19492,Eye-catching! Rare sighting of Anna Wintour without her trademark sunglasses as she leaves 'rat-infested' Vogue office,1020,unrelated
19495,Jordanian airstrike killed American aid worker held hostage by ISIS according to statement by militants,977,discuss
19496,"Audio captured at time of Michael Brown shooting, company says",662,unrelated
19498,Star Wars: The Force Awakens to be released this summer?,1020,unrelated
19500,Russian Man Wakes Up to Find His Testicles Have Been Stolen,573,discuss
19501,"Boko Haram denies truce, says kidnapped girls married",171,unrelated
19517,Vogue’s Shiny New Office Has a Big Rat Problem,2064,agree
19518,North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,1217,unrelated
19522,Schoolboy almost killed by electric shock claims he now has superpowers like Magneto,1358,unrelated
19528,The Guy Who Said a Spider Burrowed Under His Skin? Experts Say…,2297,unrelated
19532,The @FoxNewsPress Account Tweeting Lawsuit Threats Is a Fake,1721,unrelated
19538,Devoted pet owner spends £300 to save his GOLDFISH after it became constipated,1588,unrelated
19540,6 Islamist militants killed in US attack in Somalia,7,unrelated
19554,Media reports identify Londoner as Islamic State's ‘Jihadi John’,2349,discuss
19558,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",1637,unrelated
19561,UPDATE: Internet report of Ebola outbreak in Purdon not true,456,unrelated
19567,Terror Leader Ahmed Abdi Godane Killed in U.S. Strike,941,unrelated
19568,Dog found abandoned at Scottish train station with suitcase of belongings,2483,agree
19575,Conflicting reports on alleged IS capture of Canadian woman,1173,discuss
19577,ISIS Claims to Have Intercepted Supplies From U.S. Airdrop,1708,unrelated
19579,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",1374,unrelated
19586,Mechanical polar bear ‘threatened with ASBO for singing Christmas songs’,1968,unrelated
19592,US Intel: Taliban Man Released From Gitmo in Bergdahl Deal is Back to Militant Activity,2367,unrelated
19595,‘Banksy’ Instagram tribute to Charlie Hebdo victims not posted by artist,428,unrelated
19600,Here's video of a bird pooping on Vladimir Putin in the middle of a speech,2472,unrelated
19614,"Web Portal publishes death of ""Dog Whisperer""",2247,unrelated
19619,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,2367,unrelated
19623,Boko Haram ceasefire ignored as violence flares in Borno state,1374,unrelated
19627,"Once Again, The Banksy 'Arrest' Is A Giant Hoax. Repeat: A Hoax.",1020,unrelated
19634,British man pays $460 to save constipated goldfish's life,958,agree
19636,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",761,unrelated
19638,Is Kim Jong Un's sister Kim Yo Jong in charge?,2106,unrelated
19650,ISIS Claims To Have Captured US Airdrop Weapons,2336,unrelated
19654,Taliban member swapped by Obama for Bowe Bergdahl tried to return to terror: report,1483,unrelated
19659,Tourist dubbed ‘Spider Man’ after spider burrows under skin for days,962,unrelated
19661,Christian Bale Won't Play Steve Jobs After All,852,agree
19663,7 Bosnian teens get pregnant on school trip,236,unrelated
19665,"Everybody Relax, Banksy Wasn’t Arrested And Exposed As A 35-Year-Old Man",1269,unrelated
19669,‘Photo of slain IS leader’ reported to be doctored,891,discuss
19670,Meteor Leaves 40-Foot Crater Near Managua's Airport,1795,unrelated
19672,WHO says reports of suspected Ebola cases in Iraq are untrue,2447,unrelated
19674,Watch NAKED airport worker walk through scanner in bizarre protest against 'rough' guards,1347,unrelated
19676,Video messaging service verifies timing of CNN audio recording,958,unrelated
19678,Another ISIS Massacre: ISIS Kills 300 Iraqi Soldiers With Chlorine Gas,2489,unrelated
19683,'Hairgate': iPhone 6 users encounter latest Apple problem after 'bendgate',513,unrelated
19688,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",1127,unrelated
19691,South Korea: Kim Jong Un had ankle surgery to remove cyst,186,unrelated
19698,Low-level marijuana possession could soon land you a ticket instead of arrest in New York City,2307,unrelated
19701,Isis claims to behead US journalist,1093,discuss
19702,US officials: Video shows American's execution,1658,discuss
19708,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",1073,discuss
19723,KIM DINE WITH ME: Porky president Kim Jong-un to open UK restaurant serving DOG,2148,discuss
19726,"Amazon to launch first brick-and-mortar store, report says",428,unrelated
19731,Meteorite leaves crater in Nicaraguan capital Managua,524,unrelated
19733,What Glenn Beck Fears May Be Done With the 11 Missing Jets,730,discuss
19735,Kim Yo-jong in Charge: Kim Jong-un's Sister 'Replaces' North Korean Dictator During Illness,465,unrelated
19744,"Apple to Take Reservations for Trying On Apple Watch, Considered Platinum Model",2056,discuss
19745,"No, there aren’t any Ebola cases in Iraq",950,unrelated
19756,"Islamic State, in video titled ""A Message to America,"" beheads American journalist James Wright Foley who was kidnapped in 2012",1093,discuss
19761,Video messaging service verifies timing of CNN audio recording,456,unrelated
19762,400 men cut their testicles off believing it would help them meet God,450,unrelated
19767,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,1544,unrelated
19768,Islamic State claims to have beheaded American journalist,1873,unrelated
19770,A soldier has been shot at Canada’s war memorial just steps away from the nation’s parliament,565,unrelated
19776,Government fires employee who skipped work for 24 years,1131,unrelated
19783,"Jess Smith, 19, Claims She Was Teletubbies' Giggling Baby: What Did She Get Paid?",2371,discuss
19785,Breaking: Soldier shot at National War Memorial in Ottawa,958,unrelated
19788,‘Jihadi John’: The Islamic State killer behind the mask is a young Londoner,2349,agree
19791,Another ISIS Massacre: ISIS Kills 300 Iraqi Soldiers With Chlorine Gas,1296,unrelated
19793,Islamic State 'training pilots to fly fighter jets',950,discuss
19795,Soldier shot near Canadian parliament building,1253,unrelated
19802,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",2096,unrelated
19804,"Rumor: Gold Apple Watch Edition priced up to $5,000, steel version at $500, will debut on Feb. 14",607,unrelated
19806,"Video Appears to Show Beheading of Journalist James Foley, Who Went Missing in Syria",1873,unrelated
19812,'Spiderman' squished: Experts debunk claims,2175,unrelated
19832,Is There an ISIS Threat on the Texas-Mexico Border or Not?,1637,unrelated
19835,"Small meteorite strikes Nicaragua, government says",1622,discuss
19836,"UPDATE: Soldier, gunman who died in Ottawa rampage identified",431,unrelated
19839,Magic mushrooms found at Buckingham Palace,957,agree
19844,Former PGA Tour player: Tiger Woods suspended for drug test failure,950,unrelated
19851,"Catholic Priest Dies for 48 Minutes, Comes Back to Life and Claims God Is Female",34,unrelated
19853,A Murdered Witness?,662,unrelated
19864,Police find mass graves with at least '15 bodies' near Mexico town where 43 students disappeared after police clash,1795,discuss
19869,Bunbury local discovered a spider had burrowed under his skin on Bali holiday,1708,unrelated
19871,"Michael Phelps' self-proclaimed 'girlfriend', 41, reveals she was born a male as she describes her 'amazing intimacy' with Olympic swimmer",645,unrelated
19873,The Apple Watch has a low-power mode that only tells the time,646,unrelated
19876,Israeli Canadian fighting ISIS posts on Facebook: I'm safe and secure,1808,unrelated
19881,"ISIS Claims It Kidnapped Gill Rosenberg, The First Western Woman To Fall Into The Group's Hands",1481,unrelated
19888,Pentagon: ISIS Got U.S. Weapons Package,1026,unrelated
19896,Pentagon: ISIS seized materials airdropped to Kurds,2307,agree
19899,Kim Jong-un ‘is so fat from eating cheese that he has broken his ankles’,1480,discuss
19904,'Sex attacker' has penis cut off with a cleaver in India,2297,unrelated
19911,Guantanamo Detainee Exchanged for American POW Attempts a Return to Battle,1251,unrelated
19912,Government fires employee who skipped work for 24 years,1372,unrelated
19916,Boko Haram Denies Nigeria Cease-Fire Claim,2045,unrelated
19918,"Comfort eating? Chinese woman, 26, spends an entire WEEK in KFC after being dumped by boyfriend",1819,unrelated
19920,Reports: Islamic State uses chlorine gas against Iraqi forces,2002,discuss
19929,Another American hostage at risk by Islamic state,2525,unrelated
19930,Pentagon: ISIS seized materials airdropped to Kurds,269,unrelated
19933,Crazy iPhone rig shows how Chinese workers manipulate App Store rankings,1374,unrelated
19938,Has Ebola infected Isis militants in Mosul?,2367,unrelated
19942,Second person rushed to hospital with Ebola symptoms after contact with 'patient zero' Thomas Duncan,1758,discuss
19953,Tourist dubbed ‘Spider Man’ after spider burrows under skin for days,1708,unrelated
19954,"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options",2483,unrelated
19955,Apple may launch 12-inch MacBook Air with Retina Display,269,unrelated
19956,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,1251,unrelated
19966,"Fidel Castro Is Dead, According to Viral Twitter Rumors",1661,unrelated
19971,Lynch Mob Castrates Alleged Rapist In Rajasthan,2447,unrelated
19980,If Only A Bird Really Did Poop on Putin,1843,unrelated
19984,NBC weatherman caught urinating in the woods live on air,555,disagree
19985,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,2374,discuss
19987,"Leader of Qaeda-Linked Somali Group Is Dead, U.S. Says",1936,unrelated
19988,"Despite ceasefire announcement, new Boko Haram attacks reported",2096,unrelated
20001,Tropical spider 'burrowed under man's skin through scar' - video report,2175,unrelated
20003,iPhone Game Developer Quits Job By Hiding The Greatest Letter Of Resignation Ever Inside His Game,227,unrelated
20009,"Apple Watch Gold Edition may cost as much as $5,000",570,discuss
20014,Ottawa Gunman Identified As Michael Zehaf-Bibeau,2002,unrelated
20015,Vogue’s Shiny New Office Has a Big Rat Problem,1968,unrelated
20016,eBay developing Apple Watch software with ties to iOS app,2321,unrelated
20021,CNN Plays Alleged Recording of Michael Brown Shooting,2296,unrelated
20029,"What We Know About Kim Yo Jong, Who May Control North Korea",1836,discuss
20030,Seth Rogen to Star as Steve Wozniak in Sony's Steve Jobs Biopic [Updated],1588,unrelated
20031,Texas plumber's truck on front line of Syria war,2192,unrelated
20032,US probing claims ISIS fighters seized airdropped weapons meant for Kurds,1026,unrelated
20033,Who Should Play Steve Jobs Now That Christian Bale Quit?,1658,unrelated
20034,"Vice Media CEO Shane Smith Spent $300,000 on Las Vegas Dinner (Report)",500,unrelated
20035,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,1205,unrelated
20049,Scientists Doubt That Meteor Caused Crater In Nicaragua,1795,unrelated
20063,Report: Christian Bale Drops Out Of Steve Jobs Biopic,2455,discuss
20075,Fears journalist James Wright Foley beheaded by Islamic State jihadists in ‘message’ to United States,1786,unrelated
20083,Mexico finds 4 more graves at site of suspected student massacre,251,unrelated
20085,Has Ebola infected Isis militants in Mosul?,761,unrelated
20089,"Boko Haram agrees to ceasefire, release of school girls",1661,unrelated
20092,The Chinese Guide to Avoiding a Bad English Name,1954,unrelated
20093,Alleged Audio of Michael Brown Shooting Doesn’t Sound Good for Officer Darren Wilson,450,unrelated
20103,Tim Cook Reportedly Reveals Apple Watch Waterproofing Has Improved,2175,unrelated
20123,Indian worker sacked after going on leave for 24 years,217,unrelated
20129,North Korea denies reports Kim Jong-un is to open state-backed restaurant in Scotland,2296,unrelated
20132,Nigeria says it has deal with Boko Haram to release kidnapped girls,2096,unrelated
20141,Everyone chill! Banksy has NOT been arrested,1269,unrelated
20142,HORROR: ISIS Fighters Have Reportedly Contracted Ebola,720,unrelated
20143,Future Apple Watches could include platinum models - report,887,unrelated
20158,KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants KFC Gets Occupational Business License To Sell Marijuana In Colorado Restaurants,2477,unrelated
20164,"North Korean leader Kim Jong-un not missing, just having ankle surgery",186,unrelated
20167,Kim Jong-Un's Sister Takes Control in North Korea,1588,unrelated
20173,Islamic State using 'SCORPION bombs' to terrorise victims,1347,unrelated
20180,Amazon's first brick-and-mortar store said to open in Manhattan,1369,unrelated
20182,Urgent: The Leader of ISIL 'Abu Bakr al-Baghdadi' Killed! / Photo,1522,discuss
20183,Report: Christian Bale Will Play Steve Jobs,1846,discuss
20194,Saudi cleric condemns snowmen as anti-Islamic,25,agree
20197,"Tropical spider burrows under man's skin, lives there for three days",2297,unrelated
20207,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,7,unrelated
20213,Obama: murder of James Foley 'shocks the conscience of the entire world',1786,unrelated
20214,Hundreds mourn the 'death' of Fidel Castro after rumours sweep Twitter (but are they confusing him with recently departed Fidel Castro Odinga from Nairobi?),2192,unrelated
20218,Expert casts doubt on Bunbury man Dylan Thomas’s burrowing stomach-spider story,1057,agree
20219,Senior Western Intelligence Official Confirms London Rapper Abdel Majed Abdel Bary Is A Suspect In The Foley Killing,662,unrelated
20227,The “Flood Libel” Propagandists of 2015,1461,unrelated
20232,This Is What It Looks Like When A Son Pays Off His Parents’ Mortgage As A Christmas Present,377,unrelated
20234,Unconfirmed reports saying ISIS UK Hostage David Haines Beheaded,2477,unrelated
20235,Fence-jumper ran through much of main floor of White House: report,887,unrelated
20238,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',1873,unrelated
20241,Video Purports To Show Beheading Of U.S. Journalist By Militants,2096,discuss
20242,"Apple Watch Specs Tipped; Said to Feature 512MB RAM, 4GB of Storage",589,discuss
20243,"Planetary Alignment On Jan 4, 2015 Will Decrease Gravity For 5 Minutes Causing Partial Weightlessness",1123,disagree
20269,Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau,431,unrelated
20279,Man who slaps people around the head for sneezing hunted by police,1637,unrelated
20281,Texas plumber's truck on front line of Syria war,565,unrelated
20293,'Electric Boogie' Developer Leaves Secret Resignation Letter To Boss At The End Of The Game (Video),570,unrelated
20297,ISIL Beheads American Photojournalist in Iraq,1093,discuss
20298,Iraq Denies Lebanon Captured Abu Bakr al-Baghdadi's Wife and Child,845,unrelated
20299,Report: 4 ISIS Terrorists Caught at Southern Border in 36 Hrs,2056,unrelated
20300,"Catholic Priest Dead For 48 Minutes, Is Miraculously Revived – His Revelations About God Are Even More Shocking",603,agree
20302,Texas Plumber Isn't Sure How Extremists In Syria Ended Up With His Work Truck,565,unrelated
20305,Iraqi media: ISIS militants have contracted Ebola,1461,unrelated
20309,Judicial Watch's Farrell: ISIS Terrorists Did Cross Mexican Border,2307,unrelated
20311,YPG Confirms: Gill Rosenberg Not Captured in Kobani,1224,unrelated
20313,Pentagon Denies It Killed ISIS Chief As Airstrikes Hit Top Extremists,2036,unrelated
20314,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,2296,unrelated
20318,Government fires employee who skipped work for 24 years,1661,unrelated
20321,An Audio Recording of the Michael Brown Shooting Has Reportedly Surfaced,1481,unrelated
20332,Islamist terrorists Jabhat Ansar al-Deen tweet picture of Texas plumber’s truck fitted with anti-aircraft gun in Syria,119,agree
20333,The 'cub of Baghdadi': Has this boy become the youngest victim of Isis’s use of child soldiers?,1681,unrelated
20334,Hospital: Man not being treated for Ebola in Kansas City,707,unrelated
20342,Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION),36,unrelated
20348,Chugging eggnog at office party lands man in hospital,251,unrelated
20351,ISIS Reportedly Beheads U.S. Journalist James Wright Foley on Camera,524,unrelated
20357,Brian Williams Insists NBC News Meteorologist Did Not Pee in the Snow While on Air,1926,agree
20362,Durex is not confirming or denying rumors of a “pumpkin spice” condom,2297,unrelated
20369,"Apple Targeting March for Apple Watch Launch, Retail Training Begins Next Month",752,discuss
20370,Gateway Pundit,1303,unrelated
20381,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",456,discuss
20382,That ESPN Domestic Violence Panel You Keep Hearing About Isn't Real,615,unrelated
20385,Dog abandoned at Scotland train station with suitcase,530,unrelated
20390,Emotional sergeant-at-arms is greeted back to parliament with a rousing standing ovation a day after he heroically shot dead terrorist - the first time he used weapon in 30 year career,1631,discuss
20392,Hunt for 'cruel' owner who abandoned dog at train station,498,unrelated
20398,"Hoax Alert: Father O’Neal, Who Has Met God and Thinks She’s a Woman, Is Made Up (Just Like God Herself)",2114,unrelated
20400,"The rapper, the hacker and the terror travel guide writer. Is one of these British extremists Jihadi John? Three potential Islamic State 'Beatles' emerge as MI5 'zeroes in' on murderer who beheaded U.S. journalist James Foley",1303,unrelated
20403,"ISIS using bombs containing live SCORPIONS in effort to spread panic, in tactic used 2,000 years ago against Romans",922,unrelated
20404,ISIL allegedly kills US journalist in video,2386,discuss
20405,This Guy Paid Off His Parents’ Mortgage For Christmas,2036,discuss
20412,"Teen Made $72 Million Trading Stocks, Confirms Teen Dominance Worldwide",2367,unrelated
20413,Canadian official identifies dead Ottawa gunman as Michael Zehaf-Bibeau,804,unrelated
20416,"Soon Marijuana May Lead to Ticket, Not Arrest, in New York",269,unrelated
20418,GOP Rep: ‘At Least Ten ISIS Fighters Have Been Caught Coming Across The Mexican Border’,2296,unrelated
20425,Urgent: The Leader of ISIL 'Abu Bakr al-Baghdadi' Killed! / Photo,1631,unrelated
20429,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",1506,unrelated
20437,ISIS Getting Ebola,950,unrelated
20442,"HBO streaming service could launch in April for $15 per month, work on Apple TV",727,discuss
20445,Batmobile Stolen From 'Batman V Superman: Dawn Of Justice' Set? Report Claims That One Of The Batmobile Models Is Missing! Detroit Locals Responsible?,266,discuss
20463,Rats are still running around at Vogue,1020,unrelated
20477,Does ISIS Have Ebola? Probably Not! Media Reports It Anyway,887,unrelated
20480,Airport worker strips naked at security scanner in protest against guards,2187,unrelated
20482,Cold Turkey,2192,unrelated
20499,Daash Ebola transferred to Mosul {Google Translate],2025,discuss
20504,Christian Bale won't play Steve Jobs,852,agree
20505,Google to Buy Redwood City Offices for $585M,1808,unrelated
20512,Nicaragua asks U.S. for help investigating meteorite crater,1731,agree
20513,'They ate through the ceilings and pooped on the keyboards': Rats are 'taking over' Vogue's new World Trade Center office and Anna Wintour 'no longer wants to work there',499,unrelated
20514,ISIL Beheads American Photojournalist in Iraq,498,unrelated
20518,"Absent from duty for 25 years, CPWD official dismissed",2441,agree
20520,Pentagon: death of al Shabaab leader in U.S. strike would be major blow,1651,unrelated
20527,"No, a mechanical polar bear is not about to be given an Asbo",1968,unrelated
20532,CNN audio: Is this the moment Michael Brown was shot?,1786,unrelated
20544,Meteor Leaves 40-Foot Crater Near Managua's Airport,1073,discuss
20551,This Is What It Looks Like When A Son Pays Off His Parents’ Mortgage As A Christmas Present,1631,unrelated
20555,You all had an abortion! [Google Translate],1277,unrelated
20559,Fears Islamic State could launch EBOLA attack on Britain after fighters 'contract virus',2180,discuss
20561,BREAKING: ISIS USES CHEMICAL WEAPONS – Murders 300 Iraqi Soldiers in Chlorine Gas Attack,1296,unrelated
20568,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,1252,unrelated
20570,Nigeria announces truce with Boko Haram; fate of schoolgirls unclear,1588,discuss
20573,Indian civil servant sacked 'after 24-year sickie',7,unrelated
20577,"SMALL METEORITE STRIKES NICARAGUA, GOVERNMENT SAYS",1795,unrelated
20584,BREAKING NEWS: Gunman 'shot dead' after wounding soldier near Canada parliament,1253,unrelated
20594,"Kayla Jean Mueller, U.S. hostage, killed in Jordan airstrike, ISIS claims",1588,unrelated
20602,"No, Banksy has not been arrested (sigh)",1884,agree
20606,Insurgents killed in Nigeria despite alleged truce with Boko Haram,2144,discuss
20610,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1251,unrelated
