,Headline,Body ID,Stance
25360,"Don't forget to tip...especially if you spend $300,000",1646,unrelated
25365,Nigeria and Boko Haram 'agree ceasefire and girls' release',344,unrelated
25373,Islamic State fighters detonate 'SCORPION bombs' in terror siege,2528,unrelated
25377,Boko Haram Denies Nigeria Cease-Fire Claim,35,unrelated
25378,Rodney Constantine keeps Facebook promise and turns himself in to police,2524,unrelated
25381,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,321,unrelated
25386,Saudi cleric issues fatwa on snowmen,2287,unrelated
25388,Ebola Frisco 2014: Patient Shows Virus Symptoms After Apparent Thomas Eric Duncan Contact,2088,unrelated
25390,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,213,unrelated
25396,"Op-Ed: Hoax – Priest who never existed claims he died, saw female God",887,unrelated
25403,Ebola Outbreak 2015 Update: ISIS Fighters May Have Contracted Deadly Virus,1385,unrelated
25405,Ebola Scare in Kansas City,1843,unrelated
25425,David Haines beheading video confirmed genuine; UK PM Cameron vows to hunt down ISIS 'monsters',737,unrelated
25426,"Audio captured at time of Michael Brown shooting, company says",1036,unrelated
25431,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",592,unrelated
25436,The famous “Dog whisperer” Cesar Millan died of a heart attack this morning.,298,unrelated
25438,Newly Discovered Mass Grave Linked to Missing Mexican Students,461,disagree
25441,High school student scores $72M playing the stock market,550,unrelated
25444,Large space object slams Nicaragua’s capital as asteroid passes Earth,1913,discuss
25449,NEWS/ You'll Never Guess How a Homeless Man Spent $100—Watch the Touching Video!,344,unrelated
25459,'There is no limit to their depravity' Islamic State FEED mother her own SON,737,unrelated
25471,WFB’s Bill Gertz: Obama Administration ‘Trying to Play Down’ Missing Libyan Airliners,1958,agree
25474,IRAQI HEALTH OFFICIAL: EBOLA HAS KILLED 5 ISIS FIGHTERS,2175,unrelated
25491,REPORT: JETLINERS STOLEN FROM LIBYA COULD BE USED TO ATTACK U.S. ON 9/11,1681,unrelated
25492,Seth Rogen Eyed to Play Apple's Steve Wozniak in Christian Bale's Steve Jobs Movie (Exclusive),712,discuss
25493,Mass grave found after 40 students disappear in Mexican protest,1148,unrelated
25496,"A message from Jim's mom, Diane Foley:",1547,unrelated
25500,Pentagon: ISIS seized materials airdropped to Kurds,2116,unrelated
25505,ISIS Getting Ebola,1813,unrelated
25506,ISIS Reportedly Beheads American Photojournalist in Iraq,2096,discuss
25507,Schoolboy who got electric shock from lamppost claims he now has magnetic powers,1317,unrelated
25511,Pants on Fire: Duncan Hunter makes unconfirmed claim Border Patrol caught at least 10 ISIS fighters,2056,unrelated
25514,WSJ: Apple cut watch health features due to erratic sensors,1750,discuss
25518,Guantanamo detainee who was swapped in prisoner deal for Bowe Bergdahl 'tried to rejoin 'Al Qaeda',2524,unrelated
25525,"White House Fence-Jumper Overpowered Secret Service Officer, Ran Through Much of Main Floor",311,unrelated
25527,Penis graffiti drawn on £1.5million Bugatti Veyron,2235,unrelated
25528,"Dead for 48 minutes, this Catholic Priest claims God is female",1227,disagree
25535,"Kim Jong-un Broke Both Ankles and Is Hospitalized, Report Claims",856,discuss
25538,Terror Leader Ahmed Abdi Godane Killed in U.S. Strike,1931,unrelated
25541,"Nuts! Indian guru coaxes 400 followers to cut off their testicles, grow closer to God",684,unrelated
25542,"Luke Somers, American Hostage, Is Killed During Rescue Attempt in Yemen, U.S. Official Says",298,unrelated
25549,"Nigeria, Boko Haram reach ceasefire deal, kidnapped girls to go free, official says",459,unrelated
25550,Isis claims to behead US journalist,704,unrelated
25552,US confirms death of Somalia terror group leader,1869,unrelated
25558,Report: US Drones Over Syria Looking for ISIS Leader Abu Bakr al-Baghdadi,1296,unrelated
25560,TBS Is Probably Speeding Up ‘Seinfeld’ Reruns To Fit In More Commercials,2237,unrelated
25562,This Selfless Homeless Man Receives $100 & Doesn't Spend A Dime On Himself!,1940,unrelated
25568,Is the iPhone 6 Really Pulling Out Your Hair?,513,unrelated
25569,"No, Banksy has not been arrested (sigh)",77,unrelated
25587,Isis 'fed murdered kidnap victim to his own mother after she travelled to their headquarters and demanded to see him',1385,discuss
25588,"McDonald’s Removing Big Mac, Apple Pies And Eliminating Large Size Options",104,unrelated
25590,Reports: Boko Haram may release schoolgirls as part of deal,35,unrelated
25597,Catholic Priest Claims God Is Female After Clinically Dead Experience,887,unrelated
25598,"Christian Bale passes on role of Steve Jobs, actor reportedly felt he wasn't right for part",707,unrelated
25601,Experts: More facts needed on purported audio recording of Michael Brown shooting,321,unrelated
25604,Senator: Detainees swapped for Bergdahl have contacted militants,35,unrelated
25610,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,1120,unrelated
25615,Boko Haram Denies Nigeria Cease-Fire Claim,1681,discuss
25616,Mexican investigators fear mass grave might hold 43 missing students,712,unrelated
25623,ISIL Beheads American Photojournalist in Iraq,1569,unrelated
25628,"Accused Boston Marathon Bomber Severely Injured In Prison, May Never Walk Or Talk Again",2459,unrelated
25630,Small Meteorite Strikes in Nicaragua's Capital City of Managua,1661,discuss
25634,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,1357,unrelated
25643,Report: Exec popped for $300k dinner after run at blackjack,213,unrelated
25650,Everyone chill! Banksy has NOT been arrested,1020,unrelated
25658,Small Meteorite Hits Managua,2154,discuss
25662,Man chops off own penis after being dumped by his girlfriend,366,unrelated
25664,Audio recording allegedly captures at least 10 shots fired in Michael Brown killing,2317,discuss
25666,Dylan Thomas Finds Tropical Spider Burrowed Under Skin,298,unrelated
25669,"Rats at Vogue's NYC offices - watch your step, Anna Wintour",1355,unrelated
25677,ISIS fighters ‘have contracted Ebola’,737,unrelated
25680,Israeli-Canadian Woman 'Captured' By ISIS Says She Is 'Safe And Secure',2142,agree
25682,MPs credit sergeant-at-arms for saving lives in Parliament Hill shootings,2521,unrelated
25693,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,7,unrelated
25694,Mexico Says Students Not Among Dead in Mass Grave,2375,unrelated
25695,Report: ISIS Leader Abu Bakr Al-Baghdadi Assassinated In U.S. Airstrike,1631,unrelated
25697,Man who slaps people around the head for sneezing hunted by police,1317,unrelated
25704,Rumors about Fidel Castro’s death again circulate on the Internet,1918,discuss
25709,Ottawa Gunman Identified As Michael Zehaf-Bibeau,1554,agree
25710,ISIS Seemingly Beheaded American Journalist James Wright Foley,704,unrelated
25713,"Audio captured at time of Michael Brown shooting, company says",2235,disagree
25715,Homeless man receives $100... then shocks everyone with how he spends it,2370,unrelated
25718,ISIL militant 'Jihadi John' named by media,1465,unrelated
25730,High school student scores $72M playing the stock market,313,unrelated
25735,Michelle Obama’s face blurred by Saudi state television,1342,unrelated
25741,"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?",2365,discuss
25742,Obama: murder of James Foley 'shocks the conscience of the entire world',1547,unrelated
25761,U.S. Hostage Luke Somers Killed During Yemen Rescue Bid: Family,1361,unrelated
25766,Guantanamo detainee freed in Bowe Bergdahl swap 'back to terrorism',1543,unrelated
25769,Insurgents killed in Nigeria despite alleged truce with Boko Haram,1120,unrelated
25779,"Gill Rosenberg, Canadian-Israeli Woman Feared Kidnapped By ISIS, Says She's Safe",513,unrelated
25781,Mohammed Emwazi: Man identified as Isis killer 'Jihadi John' was 'stopped by MI5' while on safari holiday in Africa in 2010,1780,discuss
25784,Customer: I was fired for Comcast complaint,1355,unrelated
25787,"The rapper, the hacker and the terror travel guide writer. Is one of these British extremists Jihadi John? Three potential Islamic State 'Beatles' emerge as MI5 'zeroes in' on murderer who beheaded U.S. journalist James Foley",2528,discuss
25793,REPORTS: JORDANIAN KING PERSONALLY FLYING SORTIES AGAINST ISIS,699,unrelated
25802,US Marine survives headshot in Afghanistan,1357,unrelated
25806,Iraqi and Kurdish media reports cases of Ebola among Islamic State fighters in Mosul,1385,unrelated
25807,"FIDEL CASTRO DEATH WATCH: RUMORS HEAT UP, CUBA DENIES",1832,unrelated
25809,Amazon's Newest Tablet Will Come With Free News From The Washington Post,2496,unrelated
25815,Anna Wintour 'refuses to work at new World Trade Center Vogue office due to rat infestation',1543,discuss
25832,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,368,agree
25837,"In Moscow, police are looking for a felon, cut the male genitals",35,unrelated
25863,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,1708,unrelated
25866,Man Known as ‘Jihadi John’ Is Identified as Mohammed Emwazi,2096,unrelated
25867,James Foley Killer ‘Jihadi John’ Believed to Be Former London Rapper Abdel-Majed Abdel Bary,1237,unrelated
25876,Boko Haram denies truce to release kidnapped schoolgirls,2356,discuss
25879,Another American hostage at risk by Islamic state,1120,unrelated
25880,"Gold Apple Watch Edition Could Cost As Much As $1,200",1681,unrelated
25899,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,1940,agree
25909,Boko Haram Denies Nigeria Cease-Fire Claim,2356,discuss
25911,Apple Watch may be powered by Samsung processor,1771,discuss
25919,ISIL Beheads American Photojournalist in Iraq,481,discuss
25926,NET Extra: Back-from-the-dead Catholic priest claims God is a female,1227,disagree
25937,James Foley beheading: London rapper turned jihadist believed to be under investigation for murder of journalist in Syria,572,unrelated
25944,ISIS Executioner 'Jihadi John' Is Named as Mohammed Emwazi,1346,discuss
25949,BREAKING: British-born hostage 'KILLED in failed rescue attempt',1875,unrelated
25952,"No, a bird didn't poop on Vladimir Putin",1155,unrelated
25953,"James Foley, Missing American Photojournalist, Reportedly Executed By ISIS In Syria",1361,unrelated
25964,Sources: Guns N' Roses Frontman Axl Rose Found Dead in West Hollywood Home at Age 52,367,unrelated
25975,Rep. Duncan Hunter: 'At Least 10' ISIS Fighters Caught at Mexican Border,1813,unrelated
25980,Pentagon: ISIS Got U.S. Weapons Package,104,unrelated
25993,Michael Phelps' girlfriend was born male but did not tell swimmer about her past,2480,unrelated
25999,Senator: Detainees swapped for Bergdahl have contacted militants,2524,unrelated
26001,"UPDATE: Soldier, gunman who died in Ottawa rampage identified",1554,agree
26002,"ISIS Video Shows Execution of David Cawthorne Haines, British Aid Worker",737,unrelated
26008,"Priest Dies, Wakes Up, Claims God Is a Woman. Huh?",591,unrelated
26014,New Audio Reveals Pause in Gunfire When Michael Brown Was Shot: Attorney,1934,discuss
26016,Google Said to Buy Redwood City Offices for $585 Million,1724,unrelated
26019,"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say",2349,discuss
26031,REPORT: The Batmobile Might Have Been Stolen In Detroit,2055,unrelated
26044,Big Bank Hank of The Sugarhill Gang is dead at 57,2421,unrelated
26050,Judd Nelson Death Hoax: FOX News Impersonator Claims Actor Found Dead In Los Angeles Condo,1906,unrelated
26051,Shots Heard In Alleged Brown Shooting Recording [AUDIO],1934,discuss
26052,"Apple Watch to Be Shower-Proof, Have 100,000 Apps at Launch: Reports",0,unrelated
26056,Two GOP Congressmen Say Suspected Terrorists Caught Crossing U.S.–Mexico Border,1012,discuss
26063,An accidental delivery of arms to the Islamic State and the problem with airdrops,2336,unrelated
26065,Obama: murder of James Foley 'shocks the conscience of the entire world',1009,unrelated
26068,"No, A Spider Did Not Burrow Under A Man's Skin And Live There For Days",1708,unrelated
26073,Isis claims to behead US journalist,1120,unrelated
26079,WHO says reports of suspected Ebola cases in Iraq are untrue,1355,agree
26093,URGENT: ISIS kills 300 Iraqi soldiers by chlorine gas attack in Saqlawiyah,1296,unrelated
26096,Islamic State claims to have beheaded American journalist,2096,discuss
26099,SEE IT: California homeless man uses $100 gift to give food to others,1148,unrelated
26100,"After Giving A Homeless Man $100, This Guy Secretly Filmed Him...",572,disagree
26104,ISIS Kobani Update: Possible ISIS Chemical Attack On Kurdish Civilians In Kobani,1385,unrelated
26109,‘Photo of slain IS leader’ reported to be doctored,511,unrelated
26110,Amazon plans ad-supported video streaming service - NY post,2287,unrelated
26120,"Gold Apple Watch Edition Could Cost As Much As $1,200",2370,unrelated
26124,Small Meteorite Strikes in Nicaragua's Capital City of Managua,204,unrelated
26125,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,459,unrelated
26128,Missing Libyan jetliners raise fears of terror attacks on 9/11,2251,unrelated
26134,Magic mushrooms found in BUCKINGHAM PALACE by Alan Titchmarsh,513,unrelated
26144,Boko Haram denies ceasefire claim by Nigeria's government,2096,unrelated
26150,Homeless man receives $100... then shocks everyone with how he spends it,2317,unrelated
26152,Kidnapped Nigerian schoolgirls: Government claims ceasefire deal with Boko Haram that will bring missing girls home,459,unrelated
26157,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,1658,agree
26174,Video: Marine survives Taliban sniper headshot thanks to helmet,1724,unrelated
26185,Is this the world's oldest burger? Man claims to have kept McDonald's Quarter Pounder for 20 YEARS,199,unrelated
26192,"No, Robert Plant Didn’t Rip Up an $800 Million Contract",2476,unrelated
26204,Isis claims it has US airdrop of weapons,1120,discuss
26208,"James Foley: American Journalist, James Wright Foley Beheaded in New ISIS Video [Breaking News]",7,unrelated
26216,Bugatti Veyron Vandalized With Penis Graffiti? Viral Photo Isn’t What It Seems,948,agree
26218,U.S. airstrike kills Islamic Al Shabab terrorist leader in Somalia,646,unrelated
26221,Isis tells mother on rescue mission :’You’ve just eaten your son’,2349,unrelated
26223,"Forget 18-karat gold, next-generation Apple Watch Edition could use platinum: Report",1148,unrelated
26224,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',1569,unrelated
26225,The famous “Dog whisperer” Cesar Millan died of a heart attack this morning.,1686,unrelated
26233,Nigerians doubtful of girls' release after Boko Haram 'truce' breached,1896,discuss
26235,'Spiderman' squished: Perth experts debunk spider burrowing claims,1708,unrelated
26245,Video shows dramatic moment bullet strikes U.S. Marine’s head — and he survives thanks to kevlar helmet,2421,unrelated
26247,Mystery man slaps shoppers around head for sneezing,344,unrelated
26249,"No, there aren’t any Ebola cases in Iraq",1904,discuss
26260,6 hidden mass graves may hold missing Mexican students,712,unrelated
26261,Apple Watch launch expected in late March,447,unrelated
26262,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",1547,unrelated
26265,Eye-catching! Rare sighting of Anna Wintour without her trademark sunglasses as she leaves 'rat-infested' Vogue office,17,unrelated
26266,ISIS Beheading of U.S. Journalist James Foley Posted to YouTube,368,agree
26269,"Luke Somers Dies In Rescue Attempt, Sister Says; Yemeni Defense Ministry Says Unnamed US Hostage Freed",2411,unrelated
26275,Zack Snyder Responds to Fake Stolen Batmobile Report,2055,unrelated
26276,"ISIS Militants Have Contracted Ebola: Iraqi, Kurdish Media Reports",2175,unrelated
26277,Report: NYPD to stop arresting people for minor marijuana offenses,933,unrelated
26278,Christian Bale Is Steve Jobs,35,unrelated
26281,ISIS Border Crisis: DHS Chief Says Terrorists Not Entering US Through Mexico,213,unrelated
26282,"Mexico hit by student massacre: At least 17 anti-corruption protesters 'rounded up, murdered and dumped in a mass grave' - and another 26 are missing",513,unrelated
26285,Samsung is reportedly making a secret new chip in the Apple Watch,1646,unrelated
26290,ISIL Beheads American Photojournalist in Iraq,1521,unrelated
26295,Mexico police find mass grave near site 43 students vanished,2375,unrelated
26301,It’s Okay To Laugh About The Fact That The Vogue Rat Infestation is Getting Worse,367,unrelated
26303,Pure Evil: Islamic State Beheads American Journalist James Wright Foley,1547,unrelated
26318,"NYPD to issue tickets instead of arrest for weed possession, report says",1875,unrelated
26323,"Ann Arbor pizza delivery driver surprised with $2,000 tip",1017,unrelated
26325,"Don't forget to tip...especially if you spend $300,000",932,unrelated
26330,'The Force Awakens' Release Date: JJ Abrams Plan for an Early Release of 'Star Wars' Movie?,1686,discuss
26331,Michelle Obama Not Blurred Out on Saudi TV,2251,unrelated
26332,Macaulay Culkin Dead?,1805,discuss
26333,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",1896,discuss
26338,Boko Haram Denies Nigeria Cease-Fire Claim,344,unrelated
26342,"Zack Snyder Kills ""Stolen Batmobile"" Rumor With Great Photo",621,unrelated
26351,Nigeria: hopes for return of kidnapped schoolgirls rise after ceasefire reported,2356,discuss
26354,Meteorite leaves crater in Nicaraguan capital Managua,1731,agree
26356,It's back! The incredible new Batmobile takes a spin around Detroit... after rumors it had been STOLEN,2055,unrelated
26358,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,2088,unrelated
26359,Will King of Jordan lead airstrikes on ISIS HIMSELF? Reports say trained pilot plans to take part in attack after quoting Clint Eastwood's Unforgiven to Congressmen,699,unrelated
26360,'Sex attacker' has penis cut off with a cleaver in India,2175,unrelated
26363,GOP Rep: ‘At Least Ten ISIS Fighters Have Been Caught Coming Across The Mexican Border’,1012,discuss
26365,Michael Phelps' self-proclaimed girlfriend says she was born a BOY and reveals 'amazing' sex with Olympian,2528,unrelated
26379,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",171,unrelated
26382,NBC weatherman caught urinating in the woods live on air,2421,unrelated
26384,Senator: Detainees swapped for Bergdahl have contacted militants,1603,unrelated
26386,Mass grave found after 40 students disappear in Mexican protest,2375,unrelated
26387,"No, Banksy Didn't Create That 'Charlie Hebdo' Tribute Cartoon, But That Doesn't Mean You Can't Appreciate It",511,unrelated
26389,Report: Audio Reveals Pause Between Gunshots When Michael Brown Was Shot,1934,discuss
26396,U.S. airstrike kills Islamic Al Shabab terrorist leader in Somalia,1931,unrelated
26398,Mass grave found after 40 students disappear in Mexican protest,712,unrelated
26411,"No, there aren’t any Ebola cases in Iraq",737,unrelated
26414,"Don't Worry, 'The Breakfast Club' Star Judd Nelson Is Not Dead",2235,unrelated
26416,Two blokes dared to eat 20-year-old burger for charity,737,unrelated
26424,Pentagon: ISIS seized materials airdropped to Kurds,104,unrelated
26428,Lynch mob use butcher's meat cleaver to castrate rapist they caught attacking teenage girl in alleyway in Indian city,368,unrelated
26431,NASA Raises Doubts About Reports of Nicaraguan Meteorite,1913,disagree
26441,American Predator Drone Circling Islamic State’s Stronghold,933,unrelated
26442,Macaulay Culkin Victim of Another Online Death Hoax,498,unrelated
26446,Ottawa shooting: Slain soldier named as Nathan Cirillo while suspect identified as Michael Zehaf-Bibeau,1554,agree
26453,Nun who had no idea she was pregnant gives birth after going to hospital with stomach pains,391,unrelated
26458,"NYPD to stop arresting for low-level marijuana charges, will issue tickets instead: source",1875,unrelated
26463,A Man Says Comcast Called His Boss And Got Him Fired After He Complained About Its Service,2447,unrelated
26476,Seth Rogen Is Woz,616,unrelated
26485,Michael Phelps’ ‘girlfriend’ reveals she was born a man – and never told the swimmer,1342,agree
26489,Boko Haram 'ceasefire' doubts after attacks reported in Nigeria,171,unrelated
26490,Kim Jong-Un planning Scottish restaurant,1699,unrelated
26492,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,1681,unrelated
26499,NYC relaxes response to marijuana possession,1528,unrelated
26519,"Islamic State Militants Have Been Flying 3 Captured Warplanes Over Syrian Airport, Witnesses Say",2188,unrelated
26525,"Explosion reported near the Nicaraguan capital attributed to meteorite impact, but experts, including NASA, cast doubt on claims",1661,discuss
26529,[UPDATED] 11 Men and 0 Women on Tonight's ESPN Domestic Violence Panel,199,unrelated
26535,Italian catches huge wels catfish; is it a record?,1913,unrelated
26539,IS Militants Kill 300 Iraqi Soldiers with Chlorine Gas,1547,unrelated
26545,"No, Banksy has not been arrested (sigh)",30,unrelated
26547,#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,1533,discuss
26553,"North Korea leader Kim is still in charge, has injured leg: source",686,unrelated
26554,"Despite no Ebola case in Kansas City, the rumor goes viral",2251,unrelated
26559,Christian Bale to Play Steve Jobs in New Movie,1702,unrelated
26567,Mexico Says Students Not Among Dead in Mass Grave,1148,unrelated
26568,Isis claims US hostage Kayla Mueller killed in coalition airstrike,60,unrelated
26579,"UPDATED 'Jihadi John' identified as Mohammed Emwazi of London, reports say",77,unrelated
26583,Nigeria says it has deal with Boko Haram to release kidnapped girls,1906,unrelated
26590,Banksy 'Arrested & Real Identity Revealed' Is The Same Hoax From Last Year,77,unrelated
26597,"CNN Broadcasts Purported Audio Containing Gunshots That Felled Michael Brown Jr.; Leaders, Celebrities Fill Pews At Teen’s Funeral",311,unrelated
26600,Podcast: Brown Moses on what’s flying over Iraq and Syria,2186,unrelated
26606,Apple Watch may be powered by Samsung processor,139,unrelated
26609,US officials: Video shows American's execution,139,unrelated
26616,ISIS Claims To Have Captured US Airdrop Weapons,104,unrelated
26622,Vogue’s Rat Infestation: Disturbing New Details,1940,unrelated
26623,Islamic State claims to have beheaded American journalist,874,unrelated
26625,God is a woman- Priest who died for 48 minutes claims,1055,agree
26635,ISIS Beheads American Journalist,2524,agree
26643,TBS Is Probably Speeding Up ‘Seinfeld’ Reruns To Fit In More Commercials,399,unrelated
26653,Say 'eh-oh!' to the Teletubbies SUN BABY - can you still recognise her after 19 years?,1832,unrelated
26659,"US Drones, Hunting for ISIS Leader, Seen Flying over Syrian Airspace",204,unrelated
26663,"James Wright Foley, Kidnapped Journalist, Apparently Executed by ISIS",1658,discuss
26678,UPDATE: Internet report of Ebola outbreak in Purdon not true,1832,unrelated
26683,"Boko Haram Cease-Fire: Abducted Nigerian Schoolgirls To Be Released, Officials Say",933,unrelated
26684,Islamic Militants Post Video Claiming to Show Beheading of U.S. Journalist,1832,unrelated
26698,ISIS Beheads American Journalist,1385,unrelated
26701,Islamic State militants claim to behead missing American journalist,1547,unrelated
26703,ISIL allegedly kills US journalist in video,511,unrelated
26707,Durex is not confirming or denying rumors of a “pumpkin spice” condom,703,unrelated
26721,AUSTRALIA: 600-POUND WOMAN GIVES BIRTH TO 40-POUND BABY,2421,unrelated
26734,"Six months after abducting Nigerian schoolgirls, Boko Haram reportedly wants to free them",459,unrelated
26743,Bergdahl: Senator Says Jihadists Swapped For U.S. Troop ‘In Touch’ With Al-Qaida Affiliate,366,unrelated
26746,Government fires employee who skipped work for 24 years,1603,unrelated
26770,NYC High School Student Nicknamed ‘Teen Wolf’ Made $72 Million On Stock Market,1906,unrelated
26773,News sites fall for Putin bird-dropping video,2174,discuss
26780,Turkish Leader Says U.S. Airdrop Aided ISIS Militants,2336,unrelated
26785,That Boko Haram Ceasefire in Nigeria Isn’t A Ceasefire,1139,discuss
26789,Michael Zehaf-Bibeau ID’d as Canadian Shooting Suspect in Ottawa,1751,unrelated
26791,Saudi cleric says snowmen are anti-Islamic,1130,unrelated
26804,Isis leader Abu Bakr al-Baghdadi's 'wife and son detained in Lebanon',17,unrelated
26811,Star Wars 7: JJ Abrams want to move release to summer 2015,1393,discuss
26819,Banksy arrest hoax: US website claims street artist caught in Watford,1940,agree
26821,Another ISIS Massacre: ISIS Kills 300 Iraqi Soldiers With Chlorine Gas,1357,unrelated
26828,Obama Denounces James Foley's Execution: 'Today The Entire World Is Appalled',7,unrelated
26830,"ISIS Claims an American Hostage, Kayla Mueller, Died in Airstrike in Syria",977,discuss
26832,"Nuts! Indian guru coaxes 400 followers to cut off their testicles, grow closer to God",1654,discuss
26837,Jeh Johnson shoots down Duncan Hunter's assertion IS is entering U.S. via Mexico,213,unrelated
26845,#HairGate: iPhone 6 Customers Are Complaining That The Phone Is Ripping Out Their Hair,2088,discuss
26847,Angry mob chops off man's genitals with butcher’s knife for alleged rape attempt,368,unrelated
26849,Bali Awry,1797,discuss
26850,Lynch mob use butcher's meat cleaver to castrate rapist they caught attacking teenage girl in alleyway in Indian city,1476,discuss
26852,Tropical spider burrowed under Bali tourist's skin,724,unrelated
26856,Hospital: Man not being treated for Ebola in Kansas City,139,unrelated
26858,"NYPD to issue tickets instead of arrest for weed possession, report says",2237,discuss
26859,Matt Taibbi Disappears From Omidyar’s First Look Media,2218,discuss
26865,The Story Of The High School Trader Who Made $72 Million Is A Rumor Spun Out Of Control,1875,unrelated
26870,Saudi fatwa banning snowmen triggers heated debate,2317,unrelated
26872,Bali Awry,724,unrelated
26875,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",1906,unrelated
26878,This Is a Truly Horrifying Story About a Spider,1500,unrelated
26885,"Viral Video Of Homeless Man Spending $100 On Food For Other Homeless Was Faked, Witness Says",213,unrelated
26889,Comcast gets customer fired for complaining about poor service,2405,discuss
26894,Rajasthan: Angry mob teaches rapist a lesson; chops penis off,17,unrelated
26931,ISIS Beheads Kidnapped Photojournalist James Wright Foley in Horrific Video Message to the U.S.,2450,agree
26936,"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?",652,unrelated
26938,ISIS cracks down on five confirmed Ebola cases among fighters: official,298,unrelated
26940,Not coming to a store near you: The pumpkin spice condom,595,unrelated
26958,"Tropical spider burrows under man's skin, lives there for three days",2175,unrelated
26960,"Boko Haram leader denies ceasefire deal, says 200 abducted girls married off ",321,unrelated
26962,ISIS fighters 'have contracted Ebola': World Health Organisation investigating reports militants showed up at Iraqi hospital with lethal disease,2175,unrelated
26965,Kim Jong-un: obese leader 'fractured both ankles',1103,unrelated
26966,Jordan king cites Clint Eastwood in revenge vow,1913,unrelated
26968,Macaulay Culkin Hasn’t Died Despite What Everyone Is Saying On Facebook,1631,unrelated
26970,James Foley beheading: London rapper turned jihadist believed to be under investigation for murder of journalist in Syria,1036,discuss
26976,"Boko Haram Denies Ceasefire, Says Kidnapped Girls Are Now Married",35,unrelated
26981,‘Star Wars: The Force Awakens’ May Get An Early Release Date—Report,1843,discuss
26984,ESPN’s All-Male “Monday Night Football” Panel On Domestic Violence Is Not Real,1699,agree
26985,BATMAN VS. SUPERMAN BATMOBILE STOLEN,2055,unrelated
26993,Shocking Photos! Mom Tries To Sell Son To Pay For Daughter's Cancer Treatment,1120,unrelated
26997,Christian Bale In Talks To Play Steve Jobs In Sony's Next Biopic,1215,agree
26999,Mass grave found after 40 students disappear in Mexican protest,61,unrelated
27001,The Internet Tried To Make Axl Rose Its Latest Death Hoax Victim,1385,unrelated
27008,Rapper identified as James Foley's executioner: reports,572,unrelated
27021,India: 400 men cut off their testicles to 'get closer to God' following advice from 'guru',2336,agree
27026,"Vice CEO Shane Smith reportedly spent $300,000 on a steak dinner at CES",1547,unrelated
27031,Canadian Soldier Shot At Ottawa War Memorial: Report,2155,unrelated
27038,Former British Rapper Reportedly Under Investigation for James Foley Beheading,951,discuss
27039,'Jihadi John' identified: ISIS killer named as Mohammed Emwazi from West London,2531,unrelated
27048,"Pumpkin Spice Condoms, And 6 Other Flavors That Aren’t Happening",698,unrelated
27054,Angry mob cut off rapist’s penis with meat cleaver (VIEWER DISCRETION),1476,discuss
27060,"Apple Watch pricing: Will you spend $5000 for Gold edition, $500 for stainless steel?",1598,unrelated
27064,"Pizza delivery man gets tipped more than $2,000 for a single delivery",2532,agree
27067,#ISIS beheads photojournalist James Wright Foley in a massage to US to end its intervention in #Iraq.,139,unrelated
27068,Ottawa gunman identified as 32-year-old Michael Zehaf-Bibeau,298,discuss
27069,Speeding Up ‘Seinfeld’ For Younger Viewers,2237,unrelated
27074,US officials: Video shows American's execution,694,discuss
27077,Alleged Ottawa gunman: What we know so far about Michael Zehaf-Bibeau,1178,discuss
27090,UPDATE: BATMAN v SUPERMAN Batmobile Reportedly Stolen By (Shocker!) Detroit Locals,1237,discuss
27094,Terror Leader Ahmed Abdi Godane Killed in U.S. Strike,646,unrelated
27098,Isis militants claim to have killed US journalist James Foley,1934,unrelated
27101,Cameron vows to hunt down IS 'monsters' after Haines murder,588,agree
27102,A Bogus Banksy,1357,agree
27114,Mum faces real-life Sophie's Choice – as she tries to sell her son to fund daughter's care,7,unrelated
27115,Seth Rogen to play Woz in Jobs biopic,1699,unrelated
27124,Graffiti Artist Banksy Arrested In London; Identity Revealed,1940,disagree
